State		Lambda		Throughput		Latency		CPU		Time
8		2281.53698826		2274.74684023		7.91163451113		0		2014-05-07 19:18:02
8		2298.02732186		2281.43327148		14.3444238376		0		2014-05-07 19:18:07
8		2314.97101927		2313.07726069		5.81443392283		0		2014-05-07 19:18:12
8		2332.40227741		2325.87998381		12.2322311853		0		2014-05-07 19:18:17
8		2344.30644527		2365.01159454		11.2593111867		0		2014-05-07 19:18:22
8		2362.25409395		2343.64907835		14.9636131689		0		2014-05-07 19:18:27
8		2380.82065237		2386.37805895		13.8109941753		0		2014-05-07 19:18:32
8		2399.78689877		2393.32648185		8.632156442		0		2014-05-07 19:18:37
8		2419.75144204		2407.62355104		13.0002515953		0		2014-05-07 19:18:42
8		2439.61646019		2429.23885851		16.468561272		0		2014-05-07 19:18:47
8		2460.45464021		2474.53938747		10.3175838789		0		2014-05-07 19:18:52
8		2481.66927985		2472.49686249		9.33387601712		0		2014-05-07 19:18:57
8		2503.02411009		2494.64739124		12.3729447373		0		2014-05-07 19:19:02
8		2524.47167779		2531.98156234		11.0123846581		0		2014-05-07 19:19:07
8		2547.1313405		2533.74081992		15.8710895087		0		2014-05-07 19:19:12
8		2570.20250758		2563.30231596		17.9593143095		0		2014-05-07 19:19:17
8		2593.50408157		2595.93129622		10.0060322381		0		2014-05-07 19:19:22
8		2617.36039065		2618.90515934		13.6356741014		0		2014-05-07 19:19:27
8		2641.63944681		2617.13744174		13.7949631652		0		2014-05-07 19:19:32
8		2666.29193448		2683.00621876		13.0443130365		0		2014-05-07 19:19:37
8		2691.5260852		2685.25706311		10.8081385911		0		2014-05-07 19:19:42
8		2716.47880484		2711.23850958		5.62558899049		0		2014-05-07 19:19:47
8		2742.33776227		2736.77771481		7.95045373754		0		2014-05-07 19:19:52
8		2768.10474657		2760.89962654		20.7579500669		0		2014-05-07 19:19:57
8		2794.35475559		2781.57765511		17.0611674158		0		2014-05-07 19:20:02
8		2821.35312798		2820.40758245		14.8429548687		0		2014-05-07 19:20:07
8		2848.89435064		2833.5565884		12.1890262982		0		2014-05-07 19:20:12
8		2876.95090837		2875.16716718		13.068143156		0		2014-05-07 19:20:17
8		2905.41211545		2903.56694481		14.289441654		0		2014-05-07 19:20:22
8		2934.21560304		2926.94707805		10.8358179389		0		2014-05-07 19:20:27
8		2953.45414875		2881.15610671		34.5014826081		0		2014-05-07 19:20:32
8		2983.02462258		3029.14682777		11.4071736228		0		2014-05-07 19:20:37
8		3012.5165545		3012.40521473		8.22976460609		0		2014-05-07 19:20:42
8		3043.02313499		3031.21230368		14.871414852		0		2014-05-07 19:20:47
8		3073.56043952		3061.13468975		15.1307402356		0		2014-05-07 19:20:52
8		3104.79522821		3109.73767248		13.131735213		0		2014-05-07 19:20:57
8		3136.64390195		3129.73758001		15.4127191557		0		2014-05-07 19:21:02
8		3168.39367713		3155.97825057		12.8624087482		0		2014-05-07 19:21:07
8		3200.84691881		3202.91510788		9.00813565734		0		2014-05-07 19:21:12
8		3233.33654837		3212.83620452		15.0551093112		0		2014-05-07 19:21:17
8		3266.17074723		3268.60972645		16.1579050981		0		2014-05-07 19:21:22
8		3299.09168355		3299.49130533		16.3489329591		0		2014-05-07 19:21:27
8		3332.72201684		3324.96683879		10.3055840078		0		2014-05-07 19:21:32
8		3366.72003609		3369.24319179		13.1862331914		0		2014-05-07 19:21:37
8		3389.37847364		3366.42819061		11.6243294358		0		2014-05-07 19:21:42
8		3423.71678184		3427.14926048		12.8763577471		0		2014-05-07 19:21:48
8		3458.71849951		3449.02249419		15.1280287382		0		2014-05-07 19:21:53
8		3494.40040276		3478.00510774		14.1811073896		0		2014-05-07 19:21:58
8		3518.19642015		3513.86662312		19.1014116489		0		2014-05-07 19:22:03
8		3554.12677528		3524.65672633		12.6189612892		0		2014-05-07 19:22:08
8		3589.99157423		3595.96152751		9.52738372429		0		2014-05-07 19:22:13
8		3626.4882758		3625.34388353		19.2398660858		0		2014-05-07 19:22:18
8		3662.94075616		3660.40664753		13.0271255269		0		2014-05-07 19:22:23
8		3700.37887933		3683.58668566		10.6735379392		0		2014-05-07 19:22:28
8		3737.85010432		3727.40130074		13.5198619569		0		2014-05-07 19:22:33
8		3775.38046897		3762.01088834		13.5731352385		0		2014-05-07 19:22:38
8		3813.87697272		3819.55269775		12.2792274637		0		2014-05-07 19:22:43
8		3852.02296132		3841.75066704		14.2007772882		0		2014-05-07 19:22:48
8		3891.13623242		3876.68075546		16.23482436		0		2014-05-07 19:22:53
8		3929.92872558		3921.04844397		23.0885654194		0		2014-05-07 19:22:58
8		3969.28939367		3963.44214842		12.7670642824		0		2014-05-07 19:23:03
8		4008.98135436		3998.70302123		15.7352606873		0		2014-05-07 19:23:08
8		4048.80190326		4046.51035393		13.4707852371		0		2014-05-07 19:23:13
8		4089.53601841		4090.29864049		10.8089180355		0		2014-05-07 19:23:18
8		4130.55566878		4123.59087519		11.0396276813		0		2014-05-07 19:23:23
8		4172.11560852		4157.24513312		11.197772587		0		2014-05-07 19:23:28
8		4213.65381717		4208.05646799		13.2914312967		0		2014-05-07 19:23:33
8		4255.13031255		4228.10740441		15.1399363918		0		2014-05-07 19:23:38
8		4296.72549429		4298.4945264		12.7235630487		0		2014-05-07 19:23:43
8		4339.16625675		4330.97117654		10.3076181449		0		2014-05-07 19:23:48
8		4381.34879089		4367.81127611		12.7160184382		0		2014-05-07 19:23:53
8		4423.88961489		4426.5124579		11.0830928853		0		2014-05-07 19:23:58
8		4466.8571207		4437.25779114		16.4558957704		0		2014-05-07 19:24:03
8		4509.94701676		4497.51702917		18.5039131844		0		2014-05-07 19:24:08
8		4553.37068339		4552.82342791		13.1302396059		0		2014-05-07 19:24:13
8		4597.01338465		4585.4193712		11.879025852		0		2014-05-07 19:24:18
8		4641.03861622		4628.93058034		16.0001951262		0		2014-05-07 19:24:23
8		4685.6809531		4671.85127279		14.0863472277		0		2014-05-07 19:24:28
8		4730.13259649		4721.32928067		12.8647732095		0		2014-05-07 19:24:33
8		4775.09604724		4756.98942231		12.4920800288		0		2014-05-07 19:24:38
8		4820.33336549		4801.55249748		14.8839083434		0		2014-05-07 19:24:43
8		4865.58485051		4824.55319857		14.2970052659		0		2014-05-07 19:24:48
8		4895.75910334		4859.00360694		15.0619442227		0		2014-05-07 19:24:53
8		4941.61369309		4930.99372484		13.8336937797		0		2014-05-07 19:24:58
8		4987.2093034		4966.65830522		14.9908025047		0		2014-05-07 19:25:03
8		5033.86721556		4995.95927584		17.8608584209		0		2014-05-07 19:25:08
8		5080.50732679		5052.14230838		15.8108525851		0		2014-05-07 19:25:13
8		5127.10888699		5112.36851487		14.3963982345		0		2014-05-07 19:25:18
8		5173.84388934		5142.36364924		14.8355040455		0		2014-05-07 19:25:23
8		5221.09718357		5197.83785125		12.2537802134		0		2014-05-07 19:25:28
8		5268.16402853		5238.4501862		11.2174128263		0		2014-05-07 19:25:33
8		5315.30278844		5279.30749831		15.2459497459		0		2014-05-07 19:25:38
8		5362.85962543		5330.19502886		15.1394570959		0		2014-05-07 19:25:43
8		5410.50935481		5357.61483736		13.4117788297		0		2014-05-07 19:25:48
8		5458.38883238		5417.03166728		16.2973320601		0		2014-05-07 19:25:54
8		5506.26908437		5450.569715		16.8747197034		0		2014-05-07 19:25:59
8		5554.56203667		5458.66716771		27.1777546576		0		2014-05-07 19:26:04
8		5602.95275168		5584.82928683		14.5060817531		0		2014-05-07 19:26:09
8		5651.54206946		5571.67998098		17.6711709969		0		2014-05-07 19:26:14
8		5700.61063768		5595.30983246		19.3061387446		0		2014-05-07 19:26:19
8		5750.08354133		5686.2541776		14.3833454966		0		2014-05-07 19:26:24
8		5799.34126744		5702.62082254		16.439188319		0		2014-05-07 19:26:29
8		5848.56569003		5729.43567977		27.4255257831		0		2014-05-07 19:26:34
8		5897.96641184		5825.04907233		18.396749218		0		2014-05-07 19:26:39
8		5947.62186745		5799.87033234		23.2421077595		0		2014-05-07 19:26:44
8		5997.27552413		5864.81891807		19.8227799545		0		2014-05-07 19:26:49
8		6047.01449873		5879.90570793		20.9407168714		0		2014-05-07 19:26:54
8		6096.91031746		5952.66652958		22.4197696296		0		2014-05-07 19:26:59
8		6147.16519919		5932.86980062		17.9004735825		0		2014-05-07 19:27:04
8		6197.44410268		5977.36746222		22.0902852877		0		2014-05-07 19:27:09
8		6247.80233373		6080.10332111		23.1378971361		0		2014-05-07 19:27:14
8		6298.24879602		6125.78615321		22.7296693351		0		2014-05-07 19:27:19
8		6348.83969424		6104.73869262		17.4603032554		0		2014-05-07 19:27:24
8		6399.69893099		6128.77978885		24.6150092347		0		2014-05-07 19:27:29
8		6450.69224786		6118.68657229		23.3897158226		0		2014-05-07 19:27:34
8		6501.59600532		6145.76020988		23.7224421079		0		2014-05-07 19:27:39
8		6552.78426286		6250.97053877		17.0407657677		0		2014-05-07 19:27:44
8		6603.82649577		6195.12225873		21.7079427061		0		2014-05-07 19:27:49
8		6655.16948885		6360.63671021		26.0838079025		0		2014-05-07 19:27:54
8		6706.47649893		6264.43832233		21.3799853697		0		2014-05-07 19:27:59
8		6758.02609924		6296.8055213		19.9554600963		0		2014-05-07 19:28:04
8		6809.66130287		6231.84984696		31.7188897859		0		2014-05-07 19:28:09
8		6861.30255257		6251.07270204		24.8363115258		0		2014-05-07 19:28:14
8		6913.11365515		6460.88606691		20.1383296444		0		2014-05-07 19:28:19
8		6964.90197111		6510.01259324		21.8078841295		0		2014-05-07 19:28:24
8		7016.7904588		6570.86086075		34.297696795		0		2014-05-07 19:28:29
8		7068.76826852		6644.67704445		22.7494163029		0		2014-05-07 19:28:34
8		7120.81410845		6360.72888277		14.1795391485		0		2014-05-07 19:28:39
8		7172.8583093		6380.31116936		21.2957742234		0		2014-05-07 19:28:44
8		7224.91049056		6555.90252911		18.959306304		0		2014-05-07 19:28:49
8		7277.06694982		6552.66219017		22.807788164		0		2014-05-07 19:28:54
8		7329.38629167		6456.60150168		18.5815851196		0		2014-05-07 19:28:59
8		7381.64951611		6469.07869563		24.8384534768		0		2014-05-07 19:29:04
8		7433.98787084		6484.54872808		29.1926202023		0		2014-05-07 19:29:09
8		7486.34522192		6507.12977662		20.1825370511		0		2014-05-07 19:29:14
8		7538.74184735		6337.47013834		22.0364022549		0		2014-05-07 19:29:19
8		7591.24685859		6489.34746956		22.9806462836		0		2014-05-07 19:29:24
8		7643.72742225		6639.5755171		17.8373269575		0		2014-05-07 19:29:29
8		7696.19686185		6714.77509097		21.8914761016		0		2014-05-07 19:29:34
8		7748.63714305		6602.68664933		27.5331629298		0		2014-05-07 19:29:39
8		7801.20116666		6610.02411836		30.7310557607		0		2014-05-07 19:29:44
8		7853.76287697		6555.94809981		43.1625787477		0		2014-05-07 19:29:49
8		7906.30425241		6538.77244873		28.3638575227		0		2014-05-07 19:29:54
8		7958.8247373		6673.26677702		38.2795127653		0		2014-05-07 19:29:59
8		8011.34473481		6705.40199852		20.7054122938		0		2014-05-07 19:30:04
8		8063.89512378		6540.85632173		28.4260245646		0		2014-05-07 19:30:09
8		8116.38112789		6624.56563578		21.0170955714		0		2014-05-07 19:30:15
8		8168.86504859		6777.0079693		25.5466764892		0		2014-05-07 19:30:20
8		8221.3882118		6496.43622537		34.3546868109		0		2014-05-07 19:30:25
8		8273.89424635		6668.70525679		22.2485795953		0		2014-05-07 19:30:30
8		8326.35820075		6641.92312086		29.9590601121		0		2014-05-07 19:30:35
8		8378.86318165		6670.69815255		36.3525870244		0		2014-05-07 19:30:40
8		8431.30059262		6548.81716629		30.2356243981		0		2014-05-07 19:30:45
8		8483.71867314		6806.93909531		31.4523877774		0		2014-05-07 19:30:50
8		8536.03688636		6813.03510226		20.6452360665		0		2014-05-07 19:30:55
8		8588.31736458		6612.71362929		33.7033169165		0		2014-05-07 19:31:00
8		8640.59080092		6757.6697627		24.9876181403		0		2014-05-07 19:31:05
8		8692.82879226		6884.09740294		23.8078130802		0		2014-05-07 19:31:10
8		8744.94420332		6736.73460683		19.2137919927		0		2014-05-07 19:31:15
8		8797.05086212		6805.12884708		34.5055853732		0		2014-05-07 19:31:20
8		8849.07894152		6641.84729827		29.8510867157		0		2014-05-07 19:31:25
8		8901.05560647		6595.94689634		28.4897183768		0		2014-05-07 19:31:30
8		8952.94581457		6730.31224384		22.6982705924		0		2014-05-07 19:31:35
8		9004.72153584		6798.30991103		27.8241263894		0		2014-05-07 19:31:40
8		9056.39275139		6735.81238003		36.4153509715		0		2014-05-07 19:31:45
8		9108.00707518		6693.34003317		29.159465549		0		2014-05-07 19:31:50
8		9159.59473155		6710.9962661		20.1084384489		0		2014-05-07 19:31:55
8		9211.04543393		6635.18583687		26.1096567914		0		2014-05-07 19:32:00
8		9262.42717083		6552.01153636		25.9535197321		0		2014-05-07 19:32:05
8		9313.74615504		6731.17221613		28.5435090751		0		2014-05-07 19:32:10
8		9364.90641854		6892.78518052		24.0503662131		0		2014-05-07 19:32:15
8		9416.02312987		6614.70403554		28.3236836468		0		2014-05-07 19:32:20
8		9467.01414767		6619.0861843		41.9779185058		0		2014-05-07 19:32:25
8		9517.84525538		6622.05577838		27.5209687303		0		2014-05-07 19:32:30
8		9568.57352367		6773.47147543		22.9591704741		0		2014-05-07 19:32:35
8		9619.18493571		6547.36497236		27.3832216459		0		2014-05-07 19:32:40
8		9669.64203962		6566.70303394		24.3395668794		0		2014-05-07 19:32:45
8		9719.9946951		6599.27478766		23.0413655958		0		2014-05-07 19:32:50
8		9770.24222206		6768.49460652		22.6039568656		0		2014-05-07 19:32:55
8		9820.32733761		7077.98040188		19.7611870244		0		2014-05-07 19:33:00
8		9870.28290515		6992.16283286		30.1843151649		0		2014-05-07 19:33:05
8		9920.07194327		7043.83771505		26.0535589358		0		2014-05-07 19:33:10
8		9969.71061238		6755.3024086		20.8258388762		0		2014-05-07 19:33:15
8		10019.2839371		6716.20971648		18.2498249031		0		2014-05-07 19:33:20
8		10068.6528854		6794.37236771		26.9498408292		0		2014-05-07 19:33:25
8		10117.856676		6805.88557764		22.6720746787		0		2014-05-07 19:33:30
8		10166.9079066		6755.19868657		23.4072345552		0		2014-05-07 19:33:35
8		10215.7637387		6952.04648403		38.8928159417		0		2014-05-07 19:33:40
8		10264.478875		6692.43655671		37.4618565272		0		2014-05-07 19:33:45
8		10313.0397663		6621.77784676		17.0455116531		0		2014-05-07 19:33:50
8		10361.4038972		6550.30289371		23.2052493259		0		2014-05-07 19:33:55
8		10409.5613341		6764.58116857		23.930564635		0		2014-05-07 19:34:00
8		10457.5309766		6626.67389177		27.1121263547		0		2014-05-07 19:34:05
8		10505.3282854		6661.22635612		27.6036064143		0		2014-05-07 19:34:10
8		10552.8988222		6791.05946128		17.5098398387		0		2014-05-07 19:34:15
8		10600.2771431		6934.40589953		25.6200802891		0		2014-05-07 19:34:20
8		10647.5534833		6821.38380295		26.7952027287		0		2014-05-07 19:34:26
8		10694.6171402		6792.7676535		29.8675748844		0		2014-05-07 19:34:31
8		10741.4178021		6805.47511886		37.7015993206		0		2014-05-07 19:34:36
8		10788.0176755		6710.52699056		27.3977333436		0		2014-05-07 19:34:41
8		10834.4099075		6704.5729173		29.1724143748		0		2014-05-07 19:34:46
8		10880.6001426		6577.37091704		21.9287644053		0		2014-05-07 19:34:51
8		10926.5175161		6466.35345865		30.5012615837		0		2014-05-07 19:34:56
8		10972.2108038		6637.49501796		21.3959527476		0		2014-05-07 19:35:01
8		11018.3039936		6992.80106854		26.6150247083		0		2014-05-07 19:35:06
8		11063.562555		6659.47537827		33.2153356208		0		2014-05-07 19:35:11
8		11108.5594032		6728.27631286		33.3180938165		0		2014-05-07 19:35:16
8		11153.3330596		6649.60179874		35.7872136074		0		2014-05-07 19:35:21
8		11197.9242668		6735.91310717		37.9730092466		0		2014-05-07 19:35:26
8		11242.2022777		6533.74252622		33.9228954209		0		2014-05-07 19:35:31
8		11286.2261394		6635.17925377		27.0138334529		0		2014-05-07 19:35:36
8		11330.0332303		6638.37505389		29.8314161456		0		2014-05-07 19:35:41
8		11373.54173		6704.18528696		26.4442714688		0		2014-05-07 19:35:46
8		11416.8494272		6698.68673608		32.1003011718		0		2014-05-07 19:35:51
8		11459.8692388		6834.10397837		33.8078073386		0		2014-05-07 19:35:56
8		11502.6409257		6787.68534181		29.5295407417		0		2014-05-07 19:36:01
8		11545.7268146		6692.21396793		25.8796573654		0		2014-05-07 19:36:06
8		11587.9736648		6797.73279593		30.2564732106		0		2014-05-07 19:36:11
8		11629.8924178		6851.69660679		25.250017016		0		2014-05-07 19:36:16
8		11671.5139213		6590.78254065		8.97323023423		0		2014-05-07 19:36:21
8		11712.9421477		6648.24275266		37.9983849283		0		2014-05-07 19:36:26
8		11754.0090501		6867.42012552		29.5896287527		0		2014-05-07 19:36:31
8		11794.81027		6664.89513012		26.7848976279		0		2014-05-07 19:36:36
8		11835.3259499		6730.11222493		24.5455483414		0		2014-05-07 19:36:41
8		11875.5265595		6710.1177351		16.4640095315		0		2014-05-07 19:36:46
8		11915.448823		6676.58297168		22.9561801608		0		2014-05-07 19:36:51
8		11955.0553403		6833.04937116		23.6730163173		0		2014-05-07 19:36:56
8		11994.3694793		6592.53778378		28.388397086		0		2014-05-07 19:37:01
8		12033.3750177		6938.6700319		16.3387685058		0		2014-05-07 19:37:06
8		12072.1127184		6573.84848998		29.7187014753		0		2014-05-07 19:37:11
8		12110.4868659		6533.07406341		25.0577584819		0		2014-05-07 19:37:16
8		12148.5337438		6697.43315883		24.0522074922		0		2014-05-07 19:37:21
8		12186.3108321		6854.58101181		25.2729945156		0		2014-05-07 19:37:26
8		12223.7196525		6643.8009234		39.2739182006		0		2014-05-07 19:37:31
8		12260.807786		6718.43517165		24.913656658		0		2014-05-07 19:37:36
8		12297.5990542		6793.65346667		25.9015402601		0		2014-05-07 19:37:41
8		12334.0730958		6865.70740244		37.742440248		0		2014-05-07 19:37:46
8		12370.2172028		6711.44921964		28.7684428426		0		2014-05-07 19:37:51
8		12405.9716216		6621.78164593		21.2817245424		0		2014-05-07 19:37:56
8		12441.4055442		6756.42931379		25.4048156252		0		2014-05-07 19:38:01
8		12476.5112239		6695.36221473		38.1931302342		0		2014-05-07 19:38:06
8		12511.3039419		6709.44255827		30.8938569979		0		2014-05-07 19:38:11
8		12545.7369142		6603.82478624		32.8589011218		0		2014-05-07 19:38:16
8		12579.8348142		6806.29854984		30.5571996543		0		2014-05-07 19:38:21
8		12613.5770289		6756.72586624		21.6950677651		0		2014-05-07 19:38:26
8		12646.9698313		6700.14555528		31.1678121219		0		2014-05-07 19:38:31
8		12679.9929628		6894.47952427		14.7521817333		0		2014-05-07 19:38:37
8		12712.6531282		6639.14196438		25.3526855538		0		2014-05-07 19:38:42
8		12744.9457499		6550.35845284		30.5807091701		0		2014-05-07 19:38:47
8		12776.8769087		6559.59197401		36.3507108553		0		2014-05-07 19:38:52
8		12808.4441817		6640.52272679		27.6361936692		0		2014-05-07 19:38:57
8		12839.6286594		6669.73317195		29.8793707113		0		2014-05-07 19:39:02
8		12870.444661		6820.83360461		24.6178655958		0		2014-05-07 19:39:07
8		12900.9178725		6579.76184564		25.2668845552		0		2014-05-07 19:39:12
8		12930.9972797		6640.68830844		32.286582163		0		2014-05-07 19:39:17
8		12960.7028545		6893.63342281		36.2130550138		0		2014-05-07 19:39:22
8		12990.0127628		6758.60792734		29.3959596394		0		2014-05-07 19:39:27
8		13018.9386622		6937.40859561		20.7479489291		0		2014-05-07 19:39:32
8		13047.4917666		6671.85167178		21.8787842466		0		2014-05-07 19:39:37
8		13075.6431459		6699.62253903		16.0715306141		0		2014-05-07 19:39:42
8		13103.4043226		6753.18823241		24.078852405		0		2014-05-07 19:39:47
8		13130.7749731		6664.66113196		29.6048759884		0		2014-05-07 19:39:52
8		13157.7672991		6634.08449189		34.419126405		0		2014-05-07 19:39:57
8		13184.3787361		6777.20527813		29.7660722793		0		2014-05-07 19:40:02
8		13210.5613362		6832.77028678		22.2020228807		0		2014-05-07 19:40:07
8		13236.357278		6662.8074785		20.8314917382		0		2014-05-07 19:40:12
8		13261.7405567		6768.93952947		30.9448245728		0		2014-05-07 19:40:17
8		13286.7295032		6638.40823251		29.5504386186		0		2014-05-07 19:40:22
8		13311.3316825		6625.33737525		23.9883355232		0		2014-05-07 19:40:27
8		13335.509073		6693.38411202		24.4533130642		0		2014-05-07 19:40:32
8		13359.2686618		6810.37606257		37.3816034104		0		2014-05-07 19:40:37
8		13382.6214324		6659.4600476		36.3649713033		0		2014-05-07 19:40:42
8		13405.5744098		6866.77950495		24.9544737968		0		2014-05-07 19:40:47
8		13428.1312156		6728.30316084		23.2214277651		0		2014-05-07 19:40:52
8		13450.2555218		6667.49507385		37.7591266252		0		2014-05-07 19:40:57
8		13471.9567465		6740.76624395		25.7826180484		0		2014-05-07 19:41:02
8		13493.2278197		7009.1781053		32.1959092466		0		2014-05-07 19:41:07
8		13514.1035849		6711.60311276		27.0076262945		0		2014-05-07 19:41:12
8		13534.558033		6755.94708745		23.1539330331		0		2014-05-07 19:41:17
8		13554.5814064		6687.81975015		24.7522783182		0		2014-05-07 19:41:22
8		13574.1831538		6917.82415692		24.5235232918		0		2014-05-07 19:41:27
8		13593.3563751		7106.80366177		11.4003043083		0		2014-05-07 19:41:32
8		13612.0861016		6888.11484101		33.9184984939		0		2014-05-07 19:41:37
8		13630.3827824		6752.34711409		42.1970505508		0		2014-05-07 19:41:42
8		13648.2689323		6639.29133195		22.6275266774		0		2014-05-07 19:41:47
8		13665.7219411		6677.12812327		29.8500449368		0		2014-05-07 19:41:52
8		13682.7328152		6740.06917733		28.1934365707		0		2014-05-07 19:41:57
8		13699.3128512		6948.17645141		28.5083351725		0		2014-05-07 19:42:02
8		13715.4413015		6771.82733045		40.4976073386		0		2014-05-07 19:42:07
8		13731.1593678		6912.5067354		31.4553179359		0		2014-05-07 19:42:12
8		13746.4225732		6885.59267727		25.1816162063		0		2014-05-07 19:42:17
8		13761.2426374		6679.89120502		30.8200172682		0		2014-05-07 19:42:22
8		13775.6198048		6741.69206909		25.6511685058		0		2014-05-07 19:42:27
8		13789.5575089		6722.2704494		27.0280377424		0		2014-05-07 19:42:32
8		13803.0554356		6594.21057571		33.6662721103		0		2014-05-07 19:42:37
8		13816.0993642		6604.58196876		30.9373577791		0		2014-05-07 19:42:42
8		13828.7100318		6795.74580136		19.4530759132		0		2014-05-07 19:42:47
8		13840.8738822		6716.37259693		23.2317917051		0		2014-05-07 19:42:53
8		13852.6027325		6771.14028556		25.2943884296		0		2014-05-07 19:42:58
8		13863.8667233		6706.60722678		30.7160120564		0		2014-05-07 19:43:03
8		13874.6836223		6731.4322861		33.0140921169		0		2014-05-07 19:43:08
8		13885.0415864		6828.98705985		21.7654134132		0		2014-05-07 19:43:13
8		13894.9518911		6692.47098973		26.2485199609		0		2014-05-07 19:43:18
8		13904.4078616		6559.75655446		27.4914819097		0		2014-05-07 19:43:23
8		13913.4151451		6877.1200977		15.0159781355		0		2014-05-07 19:43:28
8		13921.972591		6652.4154335		34.0520346675		0		2014-05-07 19:43:33
8		13930.075257		6782.70723839		34.054831861		0		2014-05-07 19:43:38
8		13937.7257637		6829.18003667		22.4511101013		0		2014-05-07 19:43:43
8		13944.921451		6703.64625535		24.1438910521		0		2014-05-07 19:43:48
8		13951.6577202		6632.57309086		40.6662981355		0		2014-05-07 19:43:53
8		13957.9446765		6688.79953601		40.7801759132		0		2014-05-07 19:43:58
8		13963.7709988		6817.5980982		23.1175545625		0		2014-05-07 19:44:03
8		13969.1424472		6727.35996061		22.2129704138		0		2014-05-07 19:44:08
8		13974.0529727		6835.02014694		30.0242632861		0		2014-05-07 19:44:13
8		13978.5075281		6642.69269581		20.6286339608		0		2014-05-07 19:44:18
8		13982.5031522		6635.27194093		20.7975683375		0		2014-05-07 19:44:23
8		13986.0417371		6734.93869705		35.062096804		0		2014-05-07 19:44:28
8		13989.1227675		6751.92760526		23.3783777651		0		2014-05-07 19:44:33
8		13991.7446888		6662.89958427		35.5087691176		0		2014-05-07 19:44:38
8		13993.9077054		6672.47364963		46.0707633776		0		2014-05-07 19:44:43
8		13995.6140116		6803.07524594		28.9774713381		0		2014-05-07 19:44:48
8		13996.8596163		6905.75644843		20.1383580698		0		2014-05-07 19:44:53
8		13997.6460287		6591.28671673		26.7241377197		0		2014-05-07 19:44:58
8		13997.973063		6856.32647127		19.1842367598		0		2014-05-07 19:45:03
8		13997.8409373		6747.82664347		28.5278057008		0		2014-05-07 19:45:08
8		13997.2488659		6792.73029719		45.3678870244		0		2014-05-07 19:45:13
8		13996.1986059		6698.70928796		31.1212412572		0		2014-05-07 19:45:18
8		13994.6893437		6720.06782667		27.5872583206		0		2014-05-07 19:45:23
8		13992.7200734		6808.59246871		19.1960273723		0		2014-05-07 19:45:28
8		13990.2905671		6662.29231119		19.1497478031		0		2014-05-07 19:45:33
8		13987.4050119		6615.53991603		30.6312707664		0		2014-05-07 19:45:38
8		13984.0623126		6786.74106586		25.1232852764		0		2014-05-07 19:45:43
8		13980.2614304		6744.38112133		30.19540769		0		2014-05-07 19:45:48
8		13976.0009507		6659.72977707		37.8992356835		0		2014-05-07 19:45:53
