State		Lambda		Throughput		Latency		CPU		Time
13		10558.9875822		5691.50766847		23.7317650966		0		2014-05-09 01:08:58
13		10510.4878827		5797.01606351		33.6005754781		0		2014-05-09 01:09:03
13		10461.5150504		5825.06621182		36.9532858816		0		2014-05-09 01:09:08
13		10412.8932044		5648.61099217		28.4636380464		0		2014-05-09 01:09:13
13		10363.446065		5709.03711226		47.310340648		0		2014-05-09 01:09:18
13		10314.5037764		5720.14243695		27.3622574322		0		2014-05-09 01:09:23
13		10264.939303		5744.06083954		34.4836480769		0		2014-05-09 01:09:28
13		10215.3788848		5802.02333075		36.7143716151		0		2014-05-09 01:09:33
13		10165.6137719		5844.38768259		45.3408811424		0		2014-05-09 01:09:38
13		10116.2444642		5188.16332131		32.874344811		0		2014-05-09 01:09:43
13		6284.33626951		5334.58731928		32.8076965547		0		2014-05-09 01:09:48
13		8159.75896847		5179.92450116		29.6929431944		0		2014-05-09 01:09:53
13		8140.70478795		5368.85147755		31.737533926		0		2014-05-09 01:09:58
13		8122.00044098		5348.33651494		38.3280667189		0		2014-05-09 01:10:03
13		8102.73312188		5356.54575393		35.1312958606		0		2014-05-09 01:10:08
13		8083.18036786		5399.15676114		31.4991506344		0		2014-05-09 01:10:13
13		8063.97225956		5310.36164089		22.6260025728		0		2014-05-09 01:10:18
13		8044.3416691		5382.48910172		41.5358234491		0		2014-05-09 01:10:23
13		8025.53255364		5281.52729748		32.0048001543		0		2014-05-09 01:10:28
13		8006.5965689		5227.13188274		31.8211623932		0		2014-05-09 01:10:33
13		7987.4875824		5387.61666592		32.6623406379		0		2014-05-09 01:10:38
13		7968.47087507		5319.17849421		31.511309519		0		2014-05-09 01:10:43
13		7949.38194927		5375.23028587		36.7086917249		0		2014-05-09 01:10:49
13		7929.96067668		5254.66109466		30.5950646328		0		2014-05-09 01:10:54
13		7910.84781074		5269.92355343		31.8769155278		0		2014-05-09 01:10:59
13		7891.60369594		5419.58405494		34.4007962963		0		2014-05-09 01:11:04
13		7872.26665864		5471.20347793		32.240649657		0		2014-05-09 01:11:09
13		7853.4407607		5271.06368291		30.8284804414		0		2014-05-09 01:11:14
13		7834.23256819		5317.24591342		24.8193976753		0		2014-05-09 01:11:19
13		7815.13123427		5400.69083249		30.5102589739		0		2014-05-09 01:11:24
13		7796.26698208		5339.16068578		31.4608375866		0		2014-05-09 01:11:29
13		7777.3193453		4909.67081867		58.0766462963		0		2014-05-09 01:11:34
13		7759.09780688		5188.48354631		24.6435440646		0		2014-05-09 01:11:39
13		7739.90177979		5243.50899609		36.159146884		0		2014-05-09 01:11:44
13		7720.88431474		5347.52589533		33.9295667989		0		2014-05-09 01:11:49
13		7701.98539955		5322.35133097		30.1293462463		0		2014-05-09 01:11:54
13		7682.91471404		5279.95311029		37.0939613933		0		2014-05-09 01:11:59
13		7663.87346538		5227.9587097		29.7799269876		0		2014-05-09 01:12:04
13		7644.97219968		5127.32601153		31.670483502		0		2014-05-09 01:12:09
13		7625.85138724		5348.42525901		29.8184546859		0		2014-05-09 01:12:14
13		7607.19108487		5332.01077882		29.4967154717		0		2014-05-09 01:12:19
13		7588.27833957		5346.51908937		38.2234865637		0		2014-05-09 01:12:24
13		7569.71665076		5397.74781591		30.2736145465		0		2014-05-09 01:12:29
13		7551.00277994		5273.35611413		33.3116513742		0		2014-05-09 01:12:34
13		7532.33802238		5201.23404077		29.5334296584		0		2014-05-09 01:12:39
13		7513.84163108		5219.78740987		28.9974123347		0		2014-05-09 01:12:44
13		8217.85477077		5153.286747		33.9554440489		0		2014-05-09 01:12:49
13		6798.86171029		5200.89559086		41.3759073239		0		2014-05-09 01:12:54
13		7458.21155389		5302.8445828		33.8049630099		0		2014-05-09 01:12:59
13		6830.4251423		5161.77337816		30.8800056166		0		2014-05-09 01:13:04
13		6846.40404648		5334.44819783		32.5556991553		0		2014-05-09 01:13:09
13		6862.510329		5427.7805093		32.2414159259		0		2014-05-09 01:13:14
13		7394.97786742		5479.57380737		35.3254945112		0		2014-05-09 01:13:19
13		7376.71520167		5323.93883818		37.0316419432		0		2014-05-09 01:13:24
13		7358.47669888		5360.20266264		35.4343830861		0		2014-05-09 01:13:29
13		7340.34205449		5380.50126453		38.3710652758		0		2014-05-09 01:13:34
13		7322.40527814		5418.05526529		26.9776139601		0		2014-05-09 01:13:39
13		7304.38412362		5472.08542675		32.0424377474		0		2014-05-09 01:13:44
13		7286.53242095		5332.04550944		32.8548441593		0		2014-05-09 01:13:49
13		7268.61283835		5349.56132739		33.6297925859		0		2014-05-09 01:13:54
13		7497.17325456		5439.36296587		39.6277140087		0		2014-05-09 01:13:59
13		7444.66149998		5377.62994072		31.0551060566		0		2014-05-09 01:14:04
13		7391.95278531		5422.48563003		23.6642851264		0		2014-05-09 01:14:09
13		7339.36420758		5460.87905255		30.6461479678		0		2014-05-09 01:14:14
13		7286.96892371		5262.56113884		30.810809434		0		2014-05-09 01:14:19
13		7234.65626531		5320.75359514		23.631159319		0		2014-05-09 01:14:24
13		7182.47171075		5272.12285965		27.3197722222		0		2014-05-09 01:14:29
13		7130.26016555		5229.32692522		42.0521386706		0		2014-05-09 01:14:35
13		7078.03616793		5269.71961939		32.6069726675		0		2014-05-09 01:14:40
13		7026.00746981		5346.7971025		35.0211165325		0		2014-05-09 01:14:45
13		6974.11223289		5245.04333776		38.2375229758		0		2014-05-09 01:14:50
13		6922.25455753		5211.81796883		34.0809557254		0		2014-05-09 01:14:55
13		6870.40103302		5089.31456405		35.7455339934		0		2014-05-09 01:15:00
13		6818.66874176		5289.42499841		32.4109699037		0		2014-05-09 01:15:05
