State		Lambda		Throughput		Latency		CPU		Time
8		9580.30477743		6870.97571621		23.7812960061		0		2014-05-03 23:58:57
8		9291.31318		6659.75433205		34.5424444444		0		2014-05-03 23:59:27
8		8981.91692019		6866.80180381		27.2229439934		0		2014-05-03 23:59:57
8		8669.8170054		6866.95794567		30.3794130169		0		2014-05-04 00:00:27
8		8355.89195226		6641.42788341		31.3956592593		0		2014-05-04 00:00:57
8		8040.91354536		6626.03594597		29.6764469136		0		2014-05-04 00:01:27
8		7725.60398951		6583.23046973		25.6186658508		0		2014-05-04 00:01:57
8		7410.84883667		6702.0040744		23.2023073154		0		2014-05-04 00:02:27
8		7097.69377172		6402.11975427		28.4555478279		0		2014-05-04 00:02:57
8		6787.13550836		6460.17768587		21.0525856857		0		2014-05-04 00:03:27
8		6496.39779557		6302.73883298		14.8552299278		0		2014-05-04 00:03:57
8		6192.04648696		6100.84425491		17.7061464552		0		2014-05-04 00:04:27
8		5892.3711485		5812.73578578		14.9468474963		0		2014-05-04 00:04:57
8		5597.57831852		5571.65254682		14.0454944308		0		2014-05-04 00:05:27
8		5324.35345034		5283.31412922		18.5678296976		0		2014-05-04 00:05:57
8		5040.72335946		5024.07223431		14.4655457588		0		2014-05-04 00:06:28
8		4767.15092276		4754.2931653		11.8894045623		0		2014-05-04 00:06:58
8		4501.80839432		4499.64581191		9.30993507503		0		2014-05-04 00:07:28
8		4258.70461915		4248.9400228		13.3640286435		0		2014-05-04 00:07:58
8		4013.43609643		3997.87349553		17.4092279483		0		2014-05-04 00:08:28
8		3780.00320745		3766.24710041		11.0870878603		0		2014-05-04 00:08:58
8		3557.73455436		3539.36974393		9.20652538129		0		2014-05-04 00:09:28
8		3359.44040911		3350.79035646		7.00235675306		0		2014-05-04 00:09:58
8		3173.1673362		3159.2927141		10.0954662862		0		2014-05-04 00:10:28
8		2989.27929174		2985.88607888		9.64529183393		0		2014-05-04 00:10:58
8		2820.05151962		2814.13902081		12.2202717474		0		2014-05-04 00:11:28
8		2673.25588742		2657.69279163		8.5600403768		0		2014-05-04 00:11:58
8		2533.21084836		2529.75565627		10.4777520582		0		2014-05-04 00:12:28
8		2407.69028741		2399.8425706		16.2210224643		0		2014-05-04 00:12:58
8		2303.91291506		2293.62963054		13.8353507594		0		2014-05-04 00:13:28
8		2210.71353532		2205.05443506		10.7716058244		0		2014-05-04 00:13:58
8		2134.26122822		2128.97155937		11.2766038045		0		2014-05-04 00:14:28
8		2080.24452162		2087.1568941		7.61465115353		0		2014-05-04 00:14:58
8		2035.26815902		2039.93495813		13.371632716		0		2014-05-04 00:15:28
8		2008.01780985		2003.62395249		13.7301497689		0		2014-05-04 00:15:58
8		1998.17608261		1989.28910566		18.9817377732		0		2014-05-04 00:16:28
9		2190.89459429		2197.47988429		4.66458038452		0		2014-05-04 00:19:00
9		2001.80348783		1998.96948707		11.5351999911		0		2014-05-04 00:19:30
9		2022.04754361		2015.06064318		10.0277983229		0		2014-05-04 00:20:00
9		2059.84861379		2052.36962342		10.6609715691		0		2014-05-04 00:20:30
9		2115.14123135		2100.22077362		12.8670283374		0		2014-05-04 00:21:00
9		2182.65203455		2187.4824171		5.08395078739		0		2014-05-04 00:21:30
9		2264.77913735		2259.18069805		10.6963503807		0		2014-05-04 00:22:00
9		2369.47200866		2342.64576076		8.87722448529		0		2014-05-04 00:22:30
9		2482.06043398		2477.04785288		11.7759580688		0		2014-05-04 00:23:00
9		2616.86044752		2597.38741971		9.16572618194		0		2014-05-04 00:23:30
9		2757.96958529		2764.82862041		14.628909786		0		2014-05-04 00:24:00
9		2912.28844576		2911.25712577		15.6223340174		0		2014-05-04 00:24:30
9		3090.46295167		3094.93460526		9.02266167979		0		2014-05-04 00:25:00
9		3282.70132745		3289.07531989		14.4326369093		0		2014-05-04 00:25:30
9		3489.09640417		3481.14294135		16.1404532822		0		2014-05-04 00:26:00
9		3707.95482975		3714.38020443		12.6615609652		0		2014-05-04 00:26:30
9		3936.87324991		3943.57201231		7.28994894764		0		2014-05-04 00:27:00
9		4177.87192795		4168.131993		8.46686351496		0		2014-05-04 00:27:30
9		4402.30158205		4407.69595689		9.50208524133		0		2014-05-04 00:28:00
9		4649.49109209		4641.72242492		11.4561226997		0		2014-05-04 00:28:30
9		4920.28872461		4909.69178194		11.428287306		0		2014-05-04 00:29:00
9		5199.53071726		5178.64156438		13.8990264739		0		2014-05-04 00:29:30
9		5484.83585234		5459.59532077		11.3982603609		0		2014-05-04 00:30:00
9		5778.13279136		5760.90381657		12.3121924322		0		2014-05-04 00:30:30
9		6076.32032065		6042.5109294		15.4204133349		0		2014-05-04 00:31:00
9		6379.29497884		6317.73669567		13.6500601686		0		2014-05-04 00:31:30
9		6686.52180954		6495.92661548		23.8381794123		0		2014-05-04 00:32:01
9		6997.39149105		6638.90288671		20.6802078755		0		2014-05-04 00:32:31
9		7310.29499261		6842.82340501		23.2189098848		0		2014-05-04 00:33:01
9		7625.19028979		7098.63198473		18.9269175258		0		2014-05-04 00:33:31
9		7940.5167364		7054.88930068		18.0589335424		0		2014-05-04 00:34:01
9		8256.02310408		7230.95681352		23.3281970017		0		2014-05-04 00:34:31
9		8570.71852849		7185.64441894		22.1524839365		0		2014-05-04 00:35:01
9		8883.67553527		7382.69353324		27.5254776205		0		2014-05-04 00:35:31
9		9194.21076462		7220.56859071		15.8145036094		0		2014-05-04 00:36:01
9		9501.43547881		7377.43913119		17.3146994949		0		2014-05-04 00:36:31
9		9804.3449888		7407.46413233		35.9069125356		0		2014-05-04 00:37:01
9		10102.343216		7271.79633524		26.4025301146		0		2014-05-04 00:37:31
9		10394.4980789		7362.80088633		23.6953992054		0		2014-05-04 00:38:01
9		10680.0681064		7259.81635117		21.2534950617		0		2014-05-04 00:38:31
9		10958.1780081		7558.53579287		28.4001903073		0		2014-05-04 00:39:01
9		11228.0595844		7564.92106034		16.6243368687		0		2014-05-04 00:39:31
9		11474.8160269		7400.06510706		29.9523154762		0		2014-05-04 00:40:01
9		11726.789763		7421.27156623		17.7631175817		0		2014-05-04 00:40:31
9		11968.336361		7296.86673465		37.7425874008		0		2014-05-04 00:41:01
9		12186.4957006		7254.04383902		32.624005698		0		2014-05-04 00:41:31
9		12406.1754238		7278.35570672		26.5212882448		0		2014-05-04 00:42:01
9		12613.8222425		7454.75588945		20.2291805556		0		2014-05-04 00:42:31
9		12808.6815582		7454.92804011		14.776912963		0		2014-05-04 00:43:01
9		12990.2241316		7395.28963552		20.3212561254		0		2014-05-04 00:43:31
9		13158.0208648		7481.60179559		17.5913119296		0		2014-05-04 00:44:01
9		13311.603869		7358.66191948		26.6627384005		0		2014-05-04 00:44:31
9		13443.3121247		7250.69084463		35.73482589		0		2014-05-04 00:45:01
9		13568.0999475		7398.34969019		22.8052666667		0		2014-05-04 00:45:32
9		13677.4549977		7509.90075799		30.9363649573		0		2014-05-04 00:46:02
9		13771.2560703		7437.53576234		28.8983994666		0		2014-05-04 00:46:32
9		13849.1089241		7489.77249999		18.3511974359		0		2014-05-04 00:47:02
9		13910.7684801		7437.14232487		21.8264302175		0		2014-05-04 00:47:32
9		13956.123209		7690.89102252		25.61925239		0		2014-05-04 00:48:02
9		13985.0538699		7765.04433551		30.5859128239		0		2014-05-04 00:48:32
9		13997.4767738		7512.54743597		14.0962648148		0		2014-05-04 00:49:02
9		13993.3658294		7538.21343845		17.591		0		2014-05-04 00:49:32
9		13972.7306955		7464.99622652		21.708688121		0		2014-05-04 00:50:02
9		13935.6297565		7524.09363275		23.845170406		0		2014-05-04 00:50:32
9		13882.1682347		7450.48172451		23.3185560309		0		2014-05-04 00:51:02
9		13812.4460488		7707.97058597		24.4332472672		0		2014-05-04 00:51:32
9		13726.724895		7550.29871541		14.3058075838		0		2014-05-04 00:52:02
9		13625.1378255		7719.47981895		22.983380291		0		2014-05-04 00:52:32
9		13508.0463581		7295.62727578		28.8209171754		0		2014-05-04 00:53:02
9		13375.8114933		7271.8334096		23.5801021952		0		2014-05-04 00:53:32
9		13228.7775073		7324.82410507		28.4568211721		0		2014-05-04 00:54:02
9		13067.2616631		7266.6443939		28.6837518519		0		2014-05-04 00:54:32
9		12891.8175401		7267.06643708		22.3771971639		0		2014-05-04 00:55:02
9		12702.7954569		7506.09801856		26.3019979701		0		2014-05-04 00:55:32
9		12500.8510779		7287.91630126		28.5341046677		0		2014-05-04 00:56:02
9		12286.5543544		7683.22921486		26.2507623168		0		2014-05-04 00:56:32
9		12060.3958275		7343.56061423		32.5529759834		0		2014-05-04 00:57:02
9		11823.0031419		7304.83854002		25.8455509908		0		2014-05-04 00:57:32
9		11574.9786268		7287.40329308		24.0554087302		0		2014-05-04 00:58:02
9		11317.0372497		7489.72494664		24.5234555482		0		2014-05-04 00:58:33
9		11049.9550793		7399.80113366		20.3989715587		0		2014-05-04 00:59:03
9		10774.4836521		7481.51970626		25.1916426768		0		2014-05-04 00:59:33
9		10491.452668		7496.84454444		22.7069170595		0		2014-05-04 01:00:03
9		10201.5237213		7498.16625002		28.8970709472		0		2014-05-04 01:00:33
9		9905.56762923		7356.49644339		23.1680622702		0		2014-05-04 01:01:03
9		9604.21477103		7290.93606455		30.9605500992		0		2014-05-04 01:01:33
9		9298.58997195		7318.9640634		27.8537188034		0		2014-05-04 01:02:03
9		8989.06339052		7492.77920934		27.6997421437		0		2014-05-04 01:02:33
9		8676.75429751		7382.1362706		30.8520584246		0		2014-05-04 01:03:03
9		8362.35389065		7088.98732285		11.3173810325		0		2014-05-04 01:03:33
9		8047.0955418		7295.52555984		20.690463629		0		2014-05-04 01:04:03
9		7731.36327772		7098.96572245		15.9238465288		0		2014-05-04 01:04:33
9		7416.3210262		7002.90454844		13.3553488817		0		2014-05-04 01:05:03
9		7102.51776489		6764.49079433		19.5319736194		0		2014-05-04 01:05:33
9		6790.69578775		6697.49630161		16.656328614		0		2014-05-04 01:06:03
9		6482.11293576		6391.43608106		21.1085739012		0		2014-05-04 01:06:33
9		6177.30571049		6076.2580651		10.9711137973		0		2014-05-04 01:07:03
9		5876.487326		5844.7177552		15.644722657		0		2014-05-04 01:07:33
9		5597.77643687		5541.94989125		16.3196598763		0		2014-05-04 01:08:03
9		5309.34013053		5298.38365631		9.50318043457		0		2014-05-04 01:08:33
9		5028.15665435		5008.17254333		12.4500031448		0		2014-05-04 01:09:03
9		4784.68042125		4769.52482861		12.8121631573		0		2014-05-04 01:09:33
9		4518.79711282		4513.85060116		15.6184562641		0		2014-05-04 01:10:03
9		4263.60032096		4256.26084691		13.6455096901		0		2014-05-04 01:10:33
9		4018.36428314		4011.01527002		5.77437409442		0		2014-05-04 01:11:03
9		3785.50346116		3790.04764614		9.3833474684		0		2014-05-04 01:11:34
9		3562.88246596		3565.02348939		5.85304809635		0		2014-05-04 01:12:04
9		3353.67126609		3348.49445685		9.93517103544		0		2014-05-04 01:12:34
9		3156.86124271		3152.35566412		9.00649626816		0		2014-05-04 01:13:04
9		2992.97377105		2975.8672515		9.32383181722		0		2014-05-04 01:13:34
9		2832.21936756		2820.79538717		11.9408464969		0		2014-05-04 01:14:04
9		2676.181047		2662.41222443		10.6610934074		0		2014-05-04 01:14:34
9		2535.67187279		2525.1103094		8.69733837286		0		2014-05-04 01:15:04
9		2410.57370044		2406.25853322		16.1465045344		0		2014-05-04 01:15:34
9		2300.76059377		2298.16736452		9.59813131313		0		2014-05-04 01:16:04
9		2212.52451723		2208.96546432		10.9342177445		0		2014-05-04 01:16:34
9		2139.38384178		2137.80530498		11.5319643991		0		2014-05-04 01:17:04
9		2078.41809621		2063.73275908		15.5596545259		0		2014-05-04 01:17:34
9		2036.1598302		2029.2639359		11.214027082		0		2014-05-04 01:18:04
9		2008.42770946		2004.53878575		11.6610565125		0		2014-05-04 01:18:34
9		1998.08893491		1992.82196076		8.33258417471		0		2014-05-04 01:19:04
10		2201.20120069		2201.24652738		7.33207090772		0		2014-05-04 01:21:40
10		2001.81325042		1995.0393571		8.40756599685		0		2014-05-04 01:22:10
10		2022.02007102		2015.48064343		11.1302608067		0		2014-05-04 01:22:40
10		2059.33585209		2063.26168622		10.9306121101		0		2014-05-04 01:23:10
10		2114.29554208		2102.07884102		9.95114916566		0		2014-05-04 01:23:40
10		2182.1363465		2182.89320912		16.7964784104		0		2014-05-04 01:24:11
10		2264.50094015		2276.57610746		9.79140502466		0		2014-05-04 01:24:41
10		2367.9175105		2367.36134164		7.27377890772		0		2014-05-04 01:25:11
10		2480.39509517		2487.95085768		8.97090876197		0		2014-05-04 01:25:41
10		2615.4114704		2616.38497639		10.2276637156		0		2014-05-04 01:26:11
10		2765.03843926		2759.08020776		11.4583481183		0		2014-05-04 01:26:41
10		2920.14400617		2908.51450732		8.57703555099		0		2014-05-04 01:27:11
10		3089.36623307		3094.9052875		12.2227087091		0		2014-05-04 01:27:41
10		3281.32542054		3292.92819444		8.98965687036		0		2014-05-04 01:28:11
10		3487.7158914		3510.70037344		8.87241545628		0		2014-05-04 01:28:41
10		3706.03766544		3713.27450329		11.2804190547		0		2014-05-04 01:29:11
10		3936.2063611		3951.48395821		10.6752455663		0		2014-05-04 01:29:41
10		4164.39653827		4146.04665825		10.9702412516		0		2014-05-04 01:30:11
10		4402.53907019		4402.36177816		7.15465716173		0		2014-05-04 01:30:41
10		4648.39918977		4650.03849271		9.83602998526		0		2014-05-04 01:31:11
10		4919.32972329		4900.20599175		9.79954575863		0		2014-05-04 01:31:41
10		5198.1864091		5208.77383889		9.8878984294		0		2014-05-04 01:32:11
10		5485.61102449		5462.59693554		13.6477386716		0		2014-05-04 01:32:41
10		5779.87330951		5775.4760413		9.34901926731		0		2014-05-04 01:33:11
10		6079.13694611		6044.35741622		14.7751528364		0		2014-05-04 01:33:41
10		6383.31465926		6379.50758443		10.8223589201		0		2014-05-04 01:34:11
10		6691.19151248		6586.17986285		14.3926127178		0		2014-05-04 01:34:41
10		7002.20984907		6874.25426709		15.2489524826		0		2014-05-04 01:35:11
10		7316.1866262		7049.55618559		19.2856126682		0		2014-05-04 01:35:41
10		7631.24890199		7291.78741225		13.4093900377		0		2014-05-04 01:36:11
10		7929.72472085		7489.14272683		19.0807914266		0		2014-05-04 01:36:41
10		8245.70180841		7514.00519726		21.1409544594		0		2014-05-04 01:37:11
10		8560.67908658		7564.75411536		17.5012380576		0		2014-05-04 01:37:41
10		8873.98469485		7777.72436406		22.273788089		0		2014-05-04 01:38:12
10		9184.8464583		7748.12081591		23.8716345232		0		2014-05-04 01:38:42
10		9492.24942742		7587.69914977		28.8457476057		0		2014-05-04 01:39:12
10		9778.89562606		7881.19434974		22.5595750441		0		2014-05-04 01:39:42
10		10077.3819549		7869.9605595		32.2645119048		0		2014-05-04 01:40:12
10		10369.9641326		7726.67716432		27.1128936879		0		2014-05-04 01:40:42
10		10656.2306497		7724.00860355		25.8766087695		0		2014-05-04 01:41:12
10		10934.9845396		8039.41814007		18.5992529993		0		2014-05-04 01:41:42
10		11190.8511665		7905.57160945		20.8108847752		0		2014-05-04 01:42:12
10		11453.2802076		7873.40850739		23.51932622		0		2014-05-04 01:42:42
10		11706.0234453		7759.26612811		18.0861739288		0		2014-05-04 01:43:12
10		11948.5301181		7988.62164715		14.9024592593		0		2014-05-04 01:43:42
10		12180.2254506		8009.62327188		14.2769355717		0		2014-05-04 01:44:12
10		12400.3700356		7704.57075907		24.251307268		0		2014-05-04 01:44:42
10		12608.3535185		7855.93433454		24.4563424897		0		2014-05-04 01:45:12
10		12803.6818502		8153.23819729		26.433751001		0		2014-05-04 01:45:42
10		12985.6512125		7908.66467399		21.3604500454		0		2014-05-04 01:46:12
10		13153.8270126		8035.63702953		20.066375		0		2014-05-04 01:46:42
10		13307.8075876		7869.55757982		24.4582712098		0		2014-05-04 01:47:12
10		13447.1775132		7761.6630223		20.5657979718		0		2014-05-04 01:47:42
10		13571.5238385		7989.98016136		31.0085095083		0		2014-05-04 01:48:12
10		13680.4990847		7729.67915226		28.5880035088		0		2014-05-04 01:48:42
10		13773.7632727		7951.36073594		27.4602037924		0		2014-05-04 01:49:12
10		13851.0800544		7828.55389708		28.262643889		0		2014-05-04 01:49:42
10		13912.287601		7975.08789285		18.1716965996		0		2014-05-04 01:50:12
10		13957.1688554		8028.76151524		22.8015318888		0		2014-05-04 01:50:42
10		13985.6246607		7894.71585244		24.7773939394		0		2014-05-04 01:51:13
10		13997.5850582		7686.2427684		19.7305074318		0		2014-05-04 01:51:43
10		13993.0053957		8009.61995931		26.7993892788		0		2014-05-04 01:52:13
10		13971.8806733		7913.80767423		22.2312507855		0		2014-05-04 01:52:43
10		13934.3049733		8028.1883598		13.2962721575		0		2014-05-04 01:53:13
10		13880.3155073		7791.24986897		21.6863761574		0		2014-05-04 01:53:43
10		13810.1613129		7900.52218583		27.3321626251		0		2014-05-04 01:54:13
10		13723.9350048		7924.18094802		23.8827009898		0		2014-05-04 01:54:43
10		13621.9087488		7841.01957708		16.0254045855		0		2014-05-04 01:55:13
10		13504.3747661		8068.02836762		23.3795796296		0		2014-05-04 01:55:43
10		13371.6294518		7744.97698204		23.3800405724		0		2014-05-04 01:56:13
10		13224.0217125		8096.28770455		25.9056694457		0		2014-05-04 01:56:43
10		13061.9908571		7887.33753008		23.6506555556		0		2014-05-04 01:57:13
10		12886.0310991		7695.34323761		32.848390009		0		2014-05-04 01:57:43
10		12696.6831266		8070.66558288		21.1553439153		0		2014-05-04 01:58:13
10		12494.2526964		7971.61866625		23.6723831482		0		2014-05-04 01:58:43
10		12279.5141824		8048.95035437		15.8817055556		0		2014-05-04 01:59:13
10		12053.0143298		7855.58323458		33.0633583333		0		2014-05-04 01:59:43
10		11815.2035025		7741.1728432		22.9475466114		0		2014-05-04 02:00:13
10		11566.8881226		7866.52035116		22.2897972767		0		2014-05-04 02:00:43
10		11308.6547327		7774.05879933		19.9903999211		0		2014-05-04 02:01:13
10		11041.2264055		7775.31277159		28.9434189533		0		2014-05-04 02:01:43
10		10765.558945		7852.3595823		15.8589296296		0		2014-05-04 02:02:13
10		10482.197978		7916.6782085		33.8703047342		0		2014-05-04 02:02:43
10		10191.8820436		7723.96308644		25.7562539683		0		2014-05-04 02:03:13
10		9895.61106227		7848.40968642		20.2729962251		0		2014-05-04 02:03:43
10		9593.86519485		7865.43462973		17.8047521678		0		2014-05-04 02:04:14
10		9287.83183736		7764.56826976		30.846242087		0		2014-05-04 02:04:44
10		8978.2368087		7751.18983678		24.9292632639		0		2014-05-04 02:05:14
10		8665.83439051		7511.19740362		18.0299437322		0		2014-05-04 02:05:44
10		8351.31139486		7611.71196809		20.1740210851		0		2014-05-04 02:06:14
10		8035.43002686		7448.9344118		15.3130342553		0		2014-05-04 02:06:44
10		7719.49714144		7229.85655519		23.4121024827		0		2014-05-04 02:07:14
10		7404.3646091		7124.71591594		14.7734810833		0		2014-05-04 02:07:44
10		7107.09882203		6868.97493252		14.8613073981		0		2014-05-04 02:08:14
10		6795.21162554		6691.41725922		13.7140018926		0		2014-05-04 02:08:44
10		6485.22333523		6396.23566551		13.4033864839		0		2014-05-04 02:09:14
10		6196.78355354		6169.35117695		12.1616622979		0		2014-05-04 02:09:44
10		5894.15974058		5847.89335672		14.1490142257		0		2014-05-04 02:10:14
10		5598.87496504		5576.55203159		14.3170070281		0		2014-05-04 02:10:44
10		5325.77706819		5316.2495075		11.8314412015		0		2014-05-04 02:11:14
10		5042.98521551		5032.91590767		8.64856063955		0		2014-05-04 02:11:44
10		4769.22726553		4759.84600793		8.86042881944		0		2014-05-04 02:12:14
10		4503.71976876		4499.33053056		9.95485602714		0		2014-05-04 02:12:44
10		4261.81909218		4249.90885692		7.52536157148		0		2014-05-04 02:13:14
10		4017.39652835		4010.83734144		11.0779637074		0		2014-05-04 02:13:44
10		3782.60713293		3778.95709346		7.20354297291		0		2014-05-04 02:14:14
10		3572.57353247		3560.56930024		12.351323312		0		2014-05-04 02:14:44
10		3361.28187557		3358.23266157		10.0857194178		0		2014-05-04 02:15:14
10		3173.57339783		3157.32399859		13.1073744288		0		2014-05-04 02:15:44
10		2988.47222353		2994.11809324		10.6510110814		0		2014-05-04 02:16:14
10		2827.11006673		2827.43766123		10.4252192746		0		2014-05-04 02:16:44
10		2670.96085623		2668.98193838		11.6427654668		0		2014-05-04 02:17:14
10		2530.5219697		2527.80945833		11.3224964335		0		2014-05-04 02:17:45
10		2412.33074616		2409.47884924		16.5231334739		0		2014-05-04 02:18:15
10		2302.42912102		2296.96377798		20.5359540123		0		2014-05-04 02:18:45
10		2214.46528191		2203.08139533		9.41581006991		0		2014-05-04 02:19:15
10		2136.73547503		2134.78901894		9.2867040034		0		2014-05-04 02:19:45
10		2078.92167631		2076.48749211		10.4965725135		0		2014-05-04 02:20:15
10		2034.74508855		2024.2562613		8.61558424036		0		2014-05-04 02:20:45
10		2007.79100556		2002.2062333		7.40842542374		0		2014-05-04 02:21:15
10		1998.14645207		1985.79700768		11.4903259439		0		2014-05-04 02:21:45
11		2194.0738883		2189.96734962		14.0613387162		0		2014-05-04 02:24:19
11		2001.8803898		2006.4249423		9.26351171024		0		2014-05-04 02:24:49
11		2022.22123244		2022.33280183		7.84975380371		0		2014-05-04 02:25:19
11		2059.84501947		2080.31283104		14.6392353801		0		2014-05-04 02:25:49
11		2115.08333261		2084.21006855		28.9775207675		0		2014-05-04 02:26:19
