State		Lambda		Throughput		Latency		CPU		Time
8		2304.52829427		2290.98086421		12.3484691127		0		2014-04-29 13:52:17
8		2211.3552495		2206.39744503		11.6829112703		0		2014-04-29 13:52:47
8		2134.60546097		2136.76265917		10.8291799642		0		2014-04-29 13:53:17
8		2077.21116288		2078.85811488		17.7807510847		0		2014-04-29 13:53:47
8		2035.43776334		2037.50954832		8.99914258089		0		2014-04-29 13:54:17
8		2009.23597845		2009.8100529		7.20356056255		0		2014-04-29 13:54:47
8		1998.16537272		1998.78723962		13.8573903619		0		2014-04-29 13:55:17
8		2004.45532259		2001.91256773		8.26153466407		0		2014-04-29 13:55:47
9		2383.93108742		2380.13058055		9.01574037618		0		2014-04-29 13:58:48
9		2497.95767492		2483.21703466		17.4965828121		0		2014-04-29 13:59:18
9		2635.05183593		2638.91462993		10.1290973398		0		2014-04-29 13:59:48
9		2778.09599094		2774.31559804		12.6902601826		0		2014-04-29 14:00:18
9		2943.68419808		2942.57246238		16.6331758752		0		2014-04-29 14:00:48
9		3124.53330126		3117.58034983		15.3572136967		0		2014-04-29 14:01:18
9		3319.05932194		3317.69678811		12.7766425113		0		2014-04-29 14:01:48
9		3525.7753287		3524.77458165		8.27597749212		0		2014-04-29 14:02:18
9		3745.51512319		3751.85900683		12.904926675		0		2014-04-29 14:02:48
9		3950.62623377		3951.11064801		12.4625827171		0		2014-04-29 14:03:18
9		4193.74187673		4187.39528086		12.6011242366		0		2014-04-29 14:03:48
9		4433.56360532		4430.72482379		15.1748894713		0		2014-04-29 14:04:18
9		4696.21400081		4681.37044652		16.3748649263		0		2014-04-29 14:04:48
9		4967.35313994		4971.49389834		11.4126738349		0		2014-04-29 14:05:18
9		5247.96593883		5245.03142596		14.6519560091		0		2014-04-29 14:05:48
9		5535.87177675		5504.58806547		19.5680228623		0		2014-04-29 14:06:18
9		5829.22049761		5791.09418774		15.6273779946		0		2014-04-29 14:06:48
9		6129.00960398		6059.86810471		16.3071424072		0		2014-04-29 14:07:18
9		6432.62500388		6271.68783119		18.6733158565		0		2014-04-29 14:07:48
9		6740.66818441		6593.1250286		27.2644799159		0		2014-04-29 14:08:18
9		7051.45799311		6836.42083729		22.6158459615		0		2014-04-29 14:08:48
9		7347.55772589		6767.99912564		29.1045005411		0		2014-04-29 14:09:18
9		7662.4282457		7035.81335995		29.7262491249		0		2014-04-29 14:09:48
9		7977.85559416		6989.06525514		44.3215384821		0		2014-04-29 14:10:18
9		8293.11203591		7239.9677626		33.9591623916		0		2014-04-29 14:10:48
9		8607.53237498		7183.17400707		30.7485865985		0		2014-04-29 14:11:19
9		8920.30382488		7343.11222851		28.2180162014		0		2014-04-29 14:11:49
9		9230.39081127		7334.16621232		34.6409761905		0		2014-04-29 14:12:19
9		9537.08654164		7358.17244357		26.0879206349		0		2014-04-29 14:12:49
9		9822.77313209		7302.21167286		37.8726798654		0		2014-04-29 14:13:19
9		10120.3486473		7343.44182483		37.9665047922		0		2014-04-29 14:13:49
9		10412.0057985		7488.95770223		39.1828142857		0		2014-04-29 14:14:19
9		10697.1659827		7352.86657332		26.084845515		0		2014-04-29 14:14:49
9		10974.7452687		7512.64781851		32.058374359		0		2014-04-29 14:15:19
9		11244.0305323		7301.47235623		38.8340634304		0		2014-04-29 14:15:49
9		11490.8754869		7567.03910615		26.1853648352		0		2014-04-29 14:16:19
9		11742.1272043		7420.65556238		27.2535167556		0		2014-04-29 14:16:49
9		11983.0904528		7488.4104274		38.3305920445		0		2014-04-29 14:17:19
9		12213.018953		7434.0665611		30.3709827652		0		2014-04-29 14:17:49
9		12431.2763314		7372.61017583		29.9736952658		0		2014-04-29 14:18:19
9		12637.369446		7277.78169941		39.0824415387		0		2014-04-29 14:18:49
9		12830.6794022		7323.21637738		34.3465925325		0		2014-04-29 14:19:19
9		13010.7062976		7465.45529829		26.1604594187		0		2014-04-29 14:19:49
9		13177.0340897		7332.18008283		13.2735646259		0		2014-04-29 14:20:19
9		13328.9037545		7467.46121484		37.8721774226		0		2014-04-29 14:20:49
9		13466.1129549		7448.65435311		23.4734228305		0		2014-04-29 14:21:19
9		13588.1997332		7387.97437615		35.0822283404		0		2014-04-29 14:21:49
9		13694.91887		7300.08848573		28.4829315107		0		2014-04-29 14:22:19
9		13785.9074133		7683.07764122		20.5592067011		0		2014-04-29 14:22:49
9		13860.9262669		7622.89261548		41.500976868		0		2014-04-29 14:23:19
9		13919.7686988		7250.34002107		16.7316228992		0		2014-04-29 14:23:49
9		13962.2958233		7314.98170217		29.6233151927		0		2014-04-29 14:24:19
9		13988.3823978		7389.423093		25.1602986283		0		2014-04-29 14:24:49
9		13997.9470555		7532.91263075		32.0330541126		0		2014-04-29 14:25:19
9		13990.9734357		7197.11354505		33.2566972329		0		2014-04-29 14:25:49
9		13967.3986867		7613.86353531		24.8648013285		0		2014-04-29 14:26:20
9		13927.4068408		7568.51164046		28.8246349206		0		2014-04-29 14:26:50
9		13871.0993215		7615.97798755		37.3821389528		0		2014-04-29 14:27:20
9		13798.3898764		7369.31162765		30.2906151743		0		2014-04-29 14:27:50
9		13709.8374073		7406.34377655		32.7578402597		0		2014-04-29 14:28:20
9		13605.5698679		7577.24979491		46.2585493646		0		2014-04-29 14:28:50
9		13485.8173859		7425.48903325		23.2808299003		0		2014-04-29 14:29:20
9		13350.9643525		7426.06619355		39.3525255916		0		2014-04-29 14:29:50
9		13201.3807204		7527.03103624		32.4408935214		0		2014-04-29 14:30:20
9		13037.3744108		7533.44344576		28.1968030305		0		2014-04-29 14:30:50
9		12859.404908		7559.2247205		36.7375078231		0		2014-04-29 14:31:20
9		12668.1155547		7486.40126919		33.2943130554		0		2014-04-29 14:31:50
9		12463.9410052		7309.49636825		36.9141445024		0		2014-04-29 14:32:20
9		12247.4475014		7290.91183817		32.1857770811		0		2014-04-29 14:32:50
9		12019.3010504		7419.01300778		36.1888979811		0		2014-04-29 14:33:20
9		11780.0911053		7325.39204932		37.0056532753		0		2014-04-29 14:33:50
9		11530.2789927		7395.18542939		29.4920359447		0		2014-04-29 14:34:20
9		11270.7199042		7507.30981568		31.917481703		0		2014-04-29 14:34:50
9		11002.3142973		7385.8929497		36.9338462089		0		2014-04-29 14:35:20
9		10725.5053515		7223.96190891		28.0332200577		0		2014-04-29 14:35:50
9		10441.1672542		7430.7261626		33.7909651746		0		2014-04-29 14:36:20
9		10150.0804131		7381.64813933		27.5826805775		0		2014-04-29 14:36:50
9		9853.13022857		7610.94519489		14.7694105991		0		2014-04-29 14:37:20
9		9551.09224252		7209.1099784		31.2977		0		2014-04-29 14:37:50
9		9244.68085625		7272.6343263		20.6561342752		0		2014-04-29 14:38:20
9		8934.78250106		7285.50697735		43.2239867725		0		2014-04-29 14:38:50
9		8622.13629585		7425.81297739		20.5245303146		0		2014-04-29 14:39:20
9		8307.75229759		6989.49569325		29.7388986291		0		2014-04-29 14:39:51
9		7992.37306115		7023.96228666		29.9637712018		0		2014-04-29 14:40:21
9		7676.83507948		6902.23117541		24.4557379121		0		2014-04-29 14:40:51
9		7362.15125873		6836.09509942		26.6238847611		0		2014-04-29 14:41:21
9		7048.70724248		6762.71044657		22.7442320028		0		2014-04-29 14:41:51
9		6737.83845745		6469.73447453		20.5382222523		0		2014-04-29 14:42:21
9		6429.85477781		6365.58474142		19.7003150143		0		2014-04-29 14:42:51
9		6125.2213406		6091.27458954		10.9497280009		0		2014-04-29 14:43:21
9		5858.65310721		5825.87950397		16.9055534137		0		2014-04-29 14:43:51
9		5563.30282178		5539.18139881		18.5793750905		0		2014-04-29 14:44:21
9		5291.82272802		5289.24547762		13.7581287485		0		2014-04-29 14:44:51
9		5011.69001978		4997.42253182		13.3282537068		0		2014-04-29 14:45:21
9		4739.41978973		4733.25392037		12.1909872034		0		2014-04-29 14:45:51
9		4475.45573475		4455.70285633		13.9255910067		0		2014-04-29 14:46:21
9		4221.19157132		4214.13496975		11.3088388585		0		2014-04-29 14:46:51
9		3977.99078462		3962.14927856		17.4606504638		0		2014-04-29 14:47:21
9		3746.43484253		3739.16144372		8.90044410946		0		2014-04-29 14:47:51
9		3526.05050596		3519.84771725		12.502556928		0		2014-04-29 14:48:21
9		3329.63296716		3323.77550444		14.955251028		0		2014-04-29 14:48:51
9		3144.71706907		3156.36411931		10.7383035995		0		2014-04-29 14:49:21
9		2972.8998906		2967.25487891		17.1330508634		0		2014-04-29 14:49:51
9		2804.67005352		2806.03934133		8.15464870985		0		2014-04-29 14:50:21
9		2651.28439142		2642.0266712		9.10093641009		0		2014-04-29 14:50:51
9		2512.02572683		2503.13190206		15.9704016426		0		2014-04-29 14:51:21
9		2395.86090646		2391.83449296		13.5753389672		0		2014-04-29 14:51:51
9		2288.81903681		2279.35440672		16.6478275874		0		2014-04-29 14:52:22
9		2202.67831935		2208.6915462		13.4187596521		0		2014-04-29 14:52:52
9		2127.80694125		2119.3197974		14.9119077654		0		2014-04-29 14:53:22
9		2071.89530486		2070.67692725		14.1064196298		0		2014-04-29 14:53:52
9		2030.06916884		2033.69388109		12.0428763814		0		2014-04-29 14:54:22
9		2006.38456633		1993.86675844		9.24395488282		0		2014-04-29 14:54:52
9		1998.02269015		1963.19444684		4.92022916667		0		2014-04-29 14:55:22
9		2006.02278429		2001.34958009		13.1197448795		0		2014-04-29 14:55:52
9		2031.34478679		2034.13807207		7.9899015538		0		2014-04-29 14:56:22
9		2074.00328633		2079.8557232		6.73468022543		0		2014-04-29 14:56:52
9		2133.68344876		2137.37252348		15.6368866477		0		2014-04-29 14:57:22
9		2205.60108937		2207.81491283		16.4078006672		0		2014-04-29 14:57:52
9		2292.77388495		2289.88668636		14.3034787587		0		2014-04-29 14:58:22
9		2394.21201979		2393.45357032		16.7001755822		0		2014-04-29 14:58:52
10		3347.95637035		3341.51207733		15.966335911		0		2014-04-29 15:01:52
10		3533.74687662		3525.87742805		9.80703149816		0		2014-04-29 15:02:22
10		3755.10281021		3746.78883947		12.8229172908		0		2014-04-29 15:02:52
10		3988.00487158		3987.53245504		11.6238141807		0		2014-04-29 15:03:22
10		4231.66173973		4231.90860735		11.7799322517		0		2014-04-29 15:03:52
10		4487.05083672		4487.41759644		11.6729217889		0		2014-04-29 15:04:22
10		4750.58802385		4745.44974569		12.6906121661		0		2014-04-29 15:04:52
10		5008.54621277		5032.08559807		13.8014985062		0		2014-04-29 15:05:22
10		5289.91456936		5288.21152964		12.9961096916		0		2014-04-29 15:05:53
10		5578.6140644		5573.76770256		11.9945038373		0		2014-04-29 15:06:23
10		5860.90481885		5837.45948091		14.2090199697		0		2014-04-29 15:06:53
10		6160.93624466		6136.62552119		15.1234192621		0		2014-04-29 15:07:23
10		6448.91149684		6373.6344379		24.2970303947		0		2014-04-29 15:07:53
10		6758.01645338		6684.47602234		16.6436417397		0		2014-04-29 15:08:23
10		7069.77994816		6866.05713292		25.0390172911		0		2014-04-29 15:08:53
10		7383.84256784		7147.84860989		25.5099956182		0		2014-04-29 15:09:23
10		7701.04922029		7224.32624252		26.9128215354		0		2014-04-29 15:09:53
10		8018.19688345		7374.25569948		32.3072490517		0		2014-04-29 15:10:23
10		8333.74408395		7384.04063937		20.8570963604		0		2014-04-29 15:10:53
10		8648.03221818		7387.62160869		30.0810120543		0		2014-04-29 15:11:23
10		8960.80382309		7580.60427151		29.4601971334		0		2014-04-29 15:11:53
10		9270.48783845		7612.52538186		31.320192046		0		2014-04-29 15:12:23
10		9576.78802374		7814.19498581		24.5794429235		0		2014-04-29 15:12:53
10		9878.54506017		7609.0410806		42.5016214286		0		2014-04-29 15:13:23
10		10176.6092678		7546.04524185		32.3274846939		0		2014-04-29 15:13:53
10		10467.1074192		7527.24535548		31.7468732057		0		2014-04-29 15:14:23
10		10750.8385761		8059.10307926		32.3685555758		0		2014-04-29 15:14:53
10		11015.1546019		7672.88812661		34.0267479283		0		2014-04-29 15:15:23
10		11283.3411896		7759.13902205		30.2218058105		0		2014-04-29 15:15:53
10		11542.4811155		7734.13997857		41.5003155416		0		2014-04-29 15:16:23
10		11791.6295772		7991.79176111		40.2865561224		0		2014-04-29 15:16:53
10		12030.3510063		7934.14602872		36.0859049299		0		2014-04-29 15:17:23
10		12261.6843121		8165.82058224		31.5604603955		0		2014-04-29 15:17:53
10		12477.5315373		7628.81903552		33.5695742046		0		2014-04-29 15:18:23
10		12680.8351186		7923.75919158		31.1117975702		0		2014-04-29 15:18:53
10		12871.3476827		8044.71597664		37.8245085404		0		2014-04-29 15:19:24
10		13048.3324454		7986.1280953		22.304537415		0		2014-04-29 15:19:54
10		13211.3972372		7909.14101686		32.7636596722		0		2014-04-29 15:20:24
10		13360.0826009		7957.09439234		20.8335054113		0		2014-04-29 15:20:54
10		13493.9811406		8264.37148501		28.2024329932		0		2014-04-29 15:21:24
10		13612.7275568		7900.65789299		30.759129972		0		2014-04-29 15:21:54
10		13716.0253249		8115.72649484		30.3251206704		0		2014-04-29 15:22:24
10		13803.5369085		8074.03485878		25.439261441		0		2014-04-29 15:22:54
10		13875.0515946		8071.66745498		33.2860535633		0		2014-04-29 15:23:24
10		13930.3839192		4748.96263331		48.2685183983		0		2014-04-29 15:23:54
10		13969.3499265		7763.72601914		33.9720667773		0		2014-04-29 15:24:24
10		13991.857482		8005.52191324		24.10020145		0		2014-04-29 15:24:54
10		13997.8357092		7910.40252523		26.0422880952		0		2014-04-29 15:25:24
10		13987.251109		7833.92804869		46.4966974268		0		2014-04-29 15:25:54
10		13960.138892		8152.57704759		44.3195816327		0		2014-04-29 15:26:24
10		13916.5945086		7885.38773354		30.1694058442		0		2014-04-29 15:26:54
10		13856.7517746		8039.51772979		27.5879765373		0		2014-04-29 15:27:24
10		13780.7383831		8017.3254334		28.8554929357		0		2014-04-29 15:27:54
10		13688.7933796		7894.05426975		39.7943535714		0		2014-04-29 15:28:24
10		13581.2071242		8195.39559676		22.3273626376		0		2014-04-29 15:28:54
10		13458.1411732		7813.26267304		40.8318360241		0		2014-04-29 15:29:24
10		13319.9786034		7696.03292274		23.5708404453		0		2014-04-29 15:29:54
10		13167.1540592		7729.84959434		19.0655080957		0		2014-04-29 15:30:24
10		13000.0175167		8112.92279997		32.9665698755		0		2014-04-29 15:30:54
10		12819.2217958		8041.83787834		31.4961266392		0		2014-04-29 15:31:24
10		12625.1176104		7706.23001806		24.6762246384		0		2014-04-29 15:31:54
10		12418.2148351		7848.29245958		29.48010848		0		2014-04-29 15:32:25
10		12211.5160694		7974.40521867		26.9633443121		0		2014-04-29 15:32:55
10		11981.5324962		7800.8370496		25.1326202655		0		2014-04-29 15:33:25
10		11740.57995		7948.9781979		26.2254578628		0		2014-04-29 15:33:55
10		11489.1709423		7912.14817768		18.2118895558		0		2014-04-29 15:34:25
10		11228.2298672		7903.12425162		37.4987784756		0		2014-04-29 15:34:55
10		10958.2006357		7914.18691194		26.2965967673		0		2014-04-29 15:35:25
10		10680.0932935		7946.66786777		28.4295657212		0		2014-04-29 15:35:55
10		10394.3334318		7886.78487018		23.4289331797		0		2014-04-29 15:36:25
10		10102.1345667		7637.4016381		42.413071978		0		2014-04-29 15:36:55
10		9804.01441724		7710.22142861		25.6186997354		0		2014-04-29 15:37:25
10		9517.94255008		7757.71834112		24.5722052172		0		2014-04-29 15:37:55
10		9211.03529725		7507.94258341		27.4271058713		0		2014-04-29 15:38:25
10		8900.61490562		7720.93360384		27.8974582085		0		2014-04-29 15:38:55
10		8587.72525877		7487.17311118		23.5953733857		0		2014-04-29 15:39:25
10		8272.84742993		7589.16921135		26.992729124		0		2014-04-29 15:39:55
10		7974.53935108		7356.74187496		26.0587378386		0		2014-04-29 15:40:25
10		7658.46720678		7405.31540901		21.5015175078		0		2014-04-29 15:40:55
10		7342.80378281		7097.70708863		21.9984216348		0		2014-04-29 15:41:25
10		7028.6942246		6929.28392036		20.4683852259		0		2014-04-29 15:41:55
10		6716.61554523		6587.28757358		23.6917093421		0		2014-04-29 15:42:25
10		6407.64205881		6365.39492787		18.9841957909		0		2014-04-29 15:42:55
10		6102.88053906		6027.62169066		15.9985431642		0		2014-04-29 15:43:25
10		5803.30352725		5798.03273617		10.1972398133		0		2014-04-29 15:43:55
10		5508.78953844		5485.65678873		15.7748484474		0		2014-04-29 15:44:25
10		5221.60881254		5199.71767792		17.0954146315		0		2014-04-29 15:44:55
10		4941.28525834		4930.02224998		13.5351206223		0		2014-04-29 15:45:25
10		4699.67331622		4679.35889591		15.0820241064		0		2014-04-29 15:45:55
10		4437.16606485		4433.37691672		16.7157833634		0		2014-04-29 15:46:25
10		4198.04046079		4175.83912434		13.2432899674		0		2014-04-29 15:46:56
10		3953.99147724		3942.14991835		13.3797269261		0		2014-04-29 15:47:26
10		3723.32154103		3708.17015933		20.1969952667		0		2014-04-29 15:47:56
10		3504.70967293		3496.68269466		12.4558383999		0		2014-04-29 15:48:26
10		3298.45038331		3298.85747847		10.9886553571		0		2014-04-29 15:48:56
10		3104.77919124		3102.06512236		12.4926707225		0		2014-04-29 15:49:26
10		2945.31006187		2943.4358978		6.97358824505		0		2014-04-29 15:49:56
10		2780.13653987		2767.88077838		14.4992739593		0		2014-04-29 15:50:26
10		2628.96718456		2627.26509038		11.5242153453		0		2014-04-29 15:50:56
10		2493.10744142		2493.15101118		10.951001986		0		2014-04-29 15:51:26
10		2378.94671847		2376.85671194		12.0889451943		0		2014-04-29 15:51:56
10		2273.56321352		2276.91322267		11.5364178474		0		2014-04-29 15:52:26
10		2189.99476688		2197.27428289		12.6406111111		0		2014-04-29 15:52:56
10		2121.33355755		2118.83132884		14.1246396268		0		2014-04-29 15:53:26
10		2064.22120474		2064.38105777		11.8733387057		0		2014-04-29 15:53:56
10		2024.87520434		2015.49126297		11.0661420171		0		2014-04-29 15:54:26
10		2003.71675315		2011.30943882		5.86624707996		0		2014-04-29 15:54:56
10		1998.1885581		1994.7877673		11.5228571975		0		2014-04-29 15:55:26
10		2009.25995966		1993.04455817		15.9735951951		0		2014-04-29 15:55:56
10		2035.6364345		2042.60507794		14.2733836013		0		2014-04-29 15:56:26
10		2080.90745428		2078.79694244		14.6854869676		0		2014-04-29 15:56:56
10		2143.05470185		2143.88675277		13.2419617439		0		2014-04-29 15:57:26
10		2221.82272509		2217.28133702		8.55433634728		0		2014-04-29 15:57:56
10		2305.96227262		2301.87683478		12.5742390277		0		2014-04-29 15:58:26
10		2415.5663127		2413.7558717		12.1058103587		0		2014-04-29 15:58:56
10		2534.32331878		2541.77487323		9.49478864374		0		2014-04-29 15:59:26
10		2674.98428675		2678.31190381		12.2485113298		0		2014-04-29 15:59:56
10		2831.65725744		2834.09280136		6.50255511648		0		2014-04-29 16:00:27
10		3002.40816531		3001.52433593		13.0893861472		0		2014-04-29 16:00:57
10		3187.52350156		3195.3090705		9.82039265791		0		2014-04-29 16:01:27
10		3376.01645811		3382.0812701		9.94002757491		0		2014-04-29 16:01:57
11		4519.51806664		4472.15982679		15.5320993132		0		2014-04-29 16:04:27
11		4783.81888415		4704.28080111		10.8981911985		0		2014-04-29 16:04:57
11		5057.75618725		5058.73021011		11.7190674055		0		2014-04-29 16:05:27
11		5339.43284856		5325.84718718		11.6348966349		0		2014-04-29 16:05:57
11		5612.48938173		5609.37743227		11.0256445141		0		2014-04-29 16:06:27
