State		Lambda		Throughput		Latency		CPU		Time
15		14659.648822		10901.6597254		19.8369869966		0		2014-05-02 15:48:28
15		14994.9421375		11095.1750582		15.5933138609		0		2014-05-02 15:48:58
15		15316.1682938		10714.8134486		15.9929646907		0		2014-05-02 15:49:28
15		15622.6522893		11085.8025125		31.5100692067		0		2014-05-02 15:49:58
15		15913.9224257		10879.0428481		19.7192800856		0		2014-05-02 15:50:28
15		16188.6816168		11332.8097623		23.3133623849		0		2014-05-02 15:50:58
15		16446.3294281		11093.0214443		12.9933626737		0		2014-05-02 15:51:28
15		16686.113625		11324.89399		18.3170353708		0		2014-05-02 15:51:58
15		16907.3158408		11240.4717409		20.429113469		0		2014-05-02 15:52:28
15		17098.7571704		11080.6157393		20.0698957277		0		2014-05-02 15:52:58
15		17282.3683219		11180.8059656		14.6827054674		0		2014-05-02 15:53:28
15		17445.8718948		11090.9920857		18.8849468972		0		2014-05-02 15:53:58
15		17588.8474382		10986.4122196		19.1346619275		0		2014-05-02 15:54:28
15		17710.7987733		11050.0032355		17.8048266461		0		2014-05-02 15:54:58
15		17811.5226823		10830.7885229		22.8015423189		0		2014-05-02 15:55:29
15		17890.6497351		11065.2338665		13.5816148589		0		2014-05-02 15:55:59
15		17948.0127212		11314.470967		16.559992769		0		2014-05-02 15:56:29
15		17983.4391746		11227.8903309		18.1361082538		0		2014-05-02 15:56:59
15		17996.6607811		11151.472061		18.4105748607		0		2014-05-02 15:57:29
15		17989.2002113		10494.5725349		20.9102131549		0		2014-05-02 15:57:59
15		17959.6959156		11050.367989		17.4386617315		0		2014-05-02 15:58:29
15		17908.1636091		11247.8495619		21.2867347602		0		2014-05-02 15:58:59
15		17834.8385314		11172.6042246		18.6517677469		0		2014-05-02 15:59:29
15		17745.7509819		11012.859878		15.3660996798		0		2014-05-02 15:59:59
15		17630.5763733		11352.5457427		15.6115966496		0		2014-05-02 16:00:29
15		17494.3492881		11072.6602722		14.9958110086		0		2014-05-02 16:00:59
15		17337.467945		11131.5326285		14.8266053502		0		2014-05-02 16:01:29
15		17160.34954		10711.8873792		18.12605294		0		2014-05-02 16:01:59
15		16963.3468112		11286.2333178		18.4886260382		0		2014-05-02 16:02:29
15		16747.2040336		10995.6527857		17.2322621178		0		2014-05-02 16:02:59
15		16512.2795599		11188.1641954		17.2197389771		0		2014-05-02 16:03:29
15		16259.5588183		11093.0599277		24.6465831339		0		2014-05-02 16:03:59
15		15989.4186183		11081.3322485		20.4376774623		0		2014-05-02 16:04:29
15		15702.6279486		11055.0119229		17.0375244698		0		2014-05-02 16:04:59
15		15400.0824386		10900.5340495		17.9762880924		0		2014-05-02 16:05:29
15		15082.7993619		11020.1431967		21.5229780987		0		2014-05-02 16:05:59
15		14751.2051205		11071.3139773		18.6655953234		0		2014-05-02 16:06:29
15		14406.5243128		10975.0514838		14.5927793771		0		2014-05-02 16:06:59
15		14049.8484471		10836.8119676		17.874947294		0		2014-05-02 16:07:29
