Apr15 17:15:13 [DEBUG]              CLIENTS: Found orchestrator orchestrator
Apr15 17:22:44 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:22:44 [DEBUG]      RLDecisionMaker: Discarding measurement: ['8', 8511.921578014015, 6182.1095836953955, 33.83743004972464]
Apr15 17:22:44 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:23:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:23:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr15 17:23:14 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:23:14 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:23:14 [DEBUG]      RLDecisionMaker: Discarding measurement: ['8', 8824.896906404434, 6495.692552933631, 31.731967963381894]
Apr15 17:23:14 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:23:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:23:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr15 17:23:44 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:23:44 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:23:44 [DEBUG]      RLDecisionMaker: Discarding measurement: ['8', 9135.669315878195, 6354.125943258323, 30.387645185185185]
Apr15 17:23:44 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:24:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:24:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr15 17:24:14 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:24:14 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:24:14 [DEBUG]      RLDecisionMaker: Discarding measurement: ['8', 9443.386752189035, 5498.230018094796, 29.068760171156004]
Apr15 17:24:14 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:24:21 [ INFO]              CLUSTER: Node cassandra_node_08 is live 
Apr15 17:24:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:24:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr15 17:24:44 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:24:44 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:24:44 [DEBUG]      RLDecisionMaker: Discarding measurement: ['8', 9747.45139193355, 6864.2885935624145, 25.99788603988604]
Apr15 17:24:44 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:25:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:25:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr15 17:25:14 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:25:14 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:25:14 [DEBUG]      RLDecisionMaker: Discarding measurement: ['8', 10046.233775865256, 6385.856210678786, 173.18254843304845]
Apr15 17:25:14 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:25:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:25:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr15 17:25:44 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:25:45 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:25:45 [DEBUG]      RLDecisionMaker: Discarding measurement: ['8', 10339.477284298491, 4796.376529893084, 81.94353842354339]
Apr15 17:25:45 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:26:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:26:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr15 17:26:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:26:15 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:26:15 [DEBUG]      RLDecisionMaker: Discarding measurement: ['8', 10626.313090701351, 6102.205789175072, 52.55200854700855]
Apr15 17:26:15 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:26:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:26:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr15 17:26:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:26:45 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:26:45 [DEBUG]      RLDecisionMaker: Discarding measurement: ['8', 10905.821217240473, 6996.281375085306, 19.005770562770564]
Apr15 17:26:45 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:27:13 [ INFO]              CLUSTER: Node cassandra_node_09 is live 
Apr15 17:27:13 [ INFO]              CLUSTER: Injecting host files
Apr15 17:27:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:27:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr15 17:27:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:27:15 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:27:15 [DEBUG]      RLDecisionMaker: Discarding measurement: ['8', 11177.27263301142, 4039.5435074355028, 34.42026612546894]
Apr15 17:27:15 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:27:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:27:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr15 17:27:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:27:45 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:27:45 [DEBUG]      RLDecisionMaker: Discarding measurement: ['8', 11425.64249773169, 6117.677060958587, 16.865385964912278]
Apr15 17:27:45 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:28:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:28:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: None
Apr15 17:28:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:28:15 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
Apr15 17:28:15 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:28:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:28:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: None
Apr15 17:28:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:28:45 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
Apr15 17:28:45 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:29:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:29:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: None
Apr15 17:29:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:29:15 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
Apr15 17:29:15 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:29:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:29:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: None
Apr15 17:29:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:29:45 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
Apr15 17:29:45 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:30:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:30:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: None
Apr15 17:30:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:30:15 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
Apr15 17:30:15 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:30:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:30:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: None
Apr15 17:30:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:30:45 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
Apr15 17:30:45 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:31:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:31:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: None
Apr15 17:31:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:31:15 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
Apr15 17:31:15 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:31:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:31:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: None
Apr15 17:31:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:31:45 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
Apr15 17:31:45 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:32:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:32:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: None
Apr15 17:32:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:32:15 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
Apr15 17:32:15 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:32:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:32:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: None
Apr15 17:32:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:32:45 [DEBUG]      RLDecisionMaker: New decision in 0.5 mins, see you later!
Apr15 17:32:45 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:33:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: None
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: TAKEDECISION current lambda: 13559.3901852 lambda range: 12559.3901852 - 14559.3901852
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 146
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 27
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8 met: {'inlambda': 13510.254844574072, 'latency': 28.1316347078889, 'throughput': 6572.0563155125928}
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 27
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9 met: {'inlambda': 13510.577111477776, 'latency': 28.034400454377774, 'throughput': 7147.4002415792593}
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 132
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 34
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10 met: {'inlambda': 13428.916620024967, 'latency': 24.925984527723116, 'throughput': 7449.3853534784066}
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state 10 current reward : 220.743290466 training set reward: 220.743290466
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: TAKEDECISION adding current state 10 with gain 220.743290466
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 27
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11 met: {'inlambda': 13507.441764407407, 'latency': 21.832076636748155, 'throughput': 8073.6424903803718}
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 27
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12 met: {'inlambda': 13508.621833848143, 'latency': 20.506081887399997, 'throughput': 8464.3156962633329}
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: TAKEDECISION Vs: {8: 196.39564410136299, 9: 213.05212836439853, 10: 220.74329046619965, 11: 239.71107183596339, 12: 250.14983299173667}, max V = 12 V[12] 250.149832992
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: Decided to change state to_next: 12 from_curr: 10
Apr15 17:33:15 [DEBUG]      RLDecisionMaker: TAKEDECISION: action ADD 2 nodes.
Apr15 17:33:15 [ INFO]          COORDINATOR: Will add 2 nodes
Apr15 17:33:15 [ INFO]              CLUSTER: Adding 2 nodes
Apr15 17:33:15 [ INFO]              CLUSTER: Using cassandra_node_10 from my stash
Apr15 17:33:15 [ INFO]              CLUSTER: Using cassandra_node_11 from my stash
Apr15 17:33:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:33:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: ADD
Apr15 17:33:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:33:45 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:33:45 [DEBUG]      RLDecisionMaker: Discarding measurement: ['10', 13669.937365864267, 7140.842869889582, 36.515749865807834]
Apr15 17:33:45 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:34:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:34:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: ADD
Apr15 17:34:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:34:15 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:34:15 [DEBUG]      RLDecisionMaker: Discarding measurement: ['10', 13764.805690563286, 5922.968271941907, 41.319151087595536]
Apr15 17:34:15 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:34:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:34:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: ADD
Apr15 17:34:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:34:45 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:34:45 [DEBUG]      RLDecisionMaker: Discarding measurement: ['10', 13843.789814644017, 7181.5153776414645, 16.059945240939864]
Apr15 17:34:45 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:35:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:35:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: ADD
Apr15 17:35:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:35:15 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:35:15 [DEBUG]      RLDecisionMaker: Discarding measurement: ['10', 13906.667257796194, 7360.466594930842, 20.834540675572935]
Apr15 17:35:15 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:35:40 [ INFO]              CLUSTER: Node cassandra_node_10 is live 
Apr15 17:35:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:35:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: ADD
Apr15 17:35:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:35:45 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:35:45 [DEBUG]      RLDecisionMaker: Discarding measurement: ['10', 13953.279563248278, 5172.770382846893, 317.77887513853335]
Apr15 17:35:45 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:36:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:36:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: ADD
Apr15 17:36:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:36:15 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:36:15 [DEBUG]      RLDecisionMaker: Discarding measurement: ['10', 13983.448244357238, 3249.4738389200747, 23.914151495258935]
Apr15 17:36:15 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:36:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:36:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: ADD
Apr15 17:36:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:36:45 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:36:45 [DEBUG]      RLDecisionMaker: Discarding measurement: ['10', 13997.116129292008, 3559.5582072985826, 66.0068565290227]
Apr15 17:36:45 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:37:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:37:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: ADD
Apr15 17:37:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:37:16 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:37:16 [DEBUG]      RLDecisionMaker: Discarding measurement: ['10', 13994.23222258863, 3727.111305222573, 7.9333139329805995]
Apr15 17:37:16 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:37:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:37:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: ADD
