Apr28 13:55:09 [ INFO]              CLUSTER: Killing cassandra nodes
Apr28 14:34:18 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
Apr28 14:34:48 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:34:48 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr28 14:34:48 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:34:48 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
Apr28 14:35:18 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:35:18 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr28 14:35:18 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:35:18 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
Apr28 14:35:49 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:35:49 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr28 14:35:49 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:35:49 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
Apr28 14:36:19 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:36:19 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr28 14:36:19 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:36:19 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
Apr28 14:36:49 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:36:49 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr28 14:36:49 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:36:49 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
Apr28 14:37:19 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:37:19 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr28 14:37:19 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:37:19 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
Apr28 14:37:49 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:37:49 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr28 14:37:49 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:37:49 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
Apr28 14:38:19 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:38:19 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr28 14:38:19 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:38:19 [DEBUG]      RLDecisionMaker: New decision in 0.5 mins, see you later!
Apr28 14:38:49 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: TAKEDECISION current lambda: 2381.11115783 lambda range: 1381.11115783 - 3381.11115783
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 132
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 39
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8 met: {'inlambda': 2373.6558322295009, 'latency': 3256.6354243688656, 'throughput': 2355.018239627138}
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: TAKEDECISION state 8 current reward : -1245.82853136 training set reward: -1245.82853136
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: TAKEDECISION adding current state 8 with gain -1245.82853136
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 28
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9 met: {'inlambda': 2494.3622459739295, 'latency': 10.379478216673572, 'throughput': 2488.0971395571432}
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 26
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10 met: {'inlambda': 2452.0810290753843, 'latency': 10.491126323642693, 'throughput': 2445.5839709438465}
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 26
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11 met: {'inlambda': 2451.6490139984612, 'latency': 10.024091142075772, 'throughput': 2444.9381924484615}
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 26
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12 met: {'inlambda': 2451.9037520830771, 'latency': 9.7998314678657721, 'throughput': 2445.0335166146151}
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: TAKEDECISION Vs: {8: -1245.8285313605966, 9: 54.131608597830599, 10: 49.398988453577566, 11: 46.363200278865847, 12: 43.25624049436523}, max V = 12 V[12] 43.2562404944
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: Decided to change state to_next: 9 from_curr: 8
Apr28 14:38:49 [DEBUG]      RLDecisionMaker: TAKEDECISION: action ADD 1 nodes.
Apr28 14:38:49 [ INFO]          COORDINATOR: Will add 1 nodes
Apr28 14:38:49 [ INFO]              CLUSTER: Adding 1 nodes
Apr28 14:38:49 [ INFO]              CLUSTER: Using cassandra_node_08 from my stash
Apr28 14:38:49 [DEBUG]              CLUSTER: Waiting for all the threads to finish adding
Apr28 14:39:19 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:39:19 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr28 14:39:19 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:39:19 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr28 14:39:19 [DEBUG]      RLDecisionMaker: Discarding measurement: 8, 2450, 2449, 11492
Apr28 14:39:49 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:39:49 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr28 14:39:49 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:39:49 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr28 14:39:49 [DEBUG]      RLDecisionMaker: Discarding measurement: 8, 2519, 2515, 11495
Apr28 14:40:19 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:40:19 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr28 14:40:19 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:40:19 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr28 14:40:19 [DEBUG]      RLDecisionMaker: Discarding measurement: 8, 2596, 2606, 11490
Apr28 14:40:45 [ INFO]              CLUSTER: Node cassandra_node_08 is live 
Apr28 14:40:45 [ INFO]              CLUSTER: Injecting host files
Apr28 14:40:49 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:40:49 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr28 14:40:49 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:40:49 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr28 14:40:49 [DEBUG]      RLDecisionMaker: Discarding measurement: 8, 2678, 2683, 11489
Apr28 14:41:02 [ INFO]              CLUSTER: Finished adding 1 nodes
Apr28 14:41:19 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:41:19 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 14:41:19 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:41:19 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
Apr28 14:41:49 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:41:49 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 14:41:49 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:41:49 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
Apr28 14:42:19 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:42:19 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 14:42:19 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:42:19 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
Apr28 14:42:49 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:42:49 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 14:42:49 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:42:49 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
Apr28 14:43:19 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:43:19 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 14:43:19 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:43:19 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
Apr28 14:43:49 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:43:49 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 14:43:49 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:43:49 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
Apr28 14:44:19 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:44:19 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 14:44:19 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:44:19 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
Apr28 14:44:49 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:44:49 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 14:44:49 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:44:49 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
Apr28 14:45:19 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:45:19 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 14:45:19 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:45:19 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
Apr28 14:45:49 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:45:49 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 14:45:49 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:45:49 [DEBUG]      RLDecisionMaker: New decision in 0.5 mins, see you later!
Apr28 14:46:19 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: TAKEDECISION current lambda: 3906.57738657 lambda range: 2906.57738657 - 4906.57738657
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 132
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 18
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8 met: {'inlambda': 3779.8262212366662, 'latency': 12.344941586794445, 'throughput': 3769.6137906600002}
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 132
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 27
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9 met: {'inlambda': 3655.7801817451164, 'latency': 3838.5608416803534, 'throughput': 3617.8367698124389}
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: TAKEDECISION state 9 current reward : -1437.60004973 training set reward: -1437.60004973
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: TAKEDECISION adding current state 9 with gain -1437.60004973
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 18
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10 met: {'inlambda': 3802.766563492778, 'latency': 10.882017805453891, 'throughput': 3792.1095711672219}
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 18
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11 met: {'inlambda': 3913.0153291050001, 'latency': 9.7858585753827771, 'throughput': 3901.356477721667}
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 18
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12 met: {'inlambda': 3801.3639547744438, 'latency': 10.586187234825557, 'throughput': 3787.9964691961109}
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 18
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 13 met: {'inlambda': 3800.0736368688886, 'latency': 9.1393507127433349, 'throughput': 3788.5042031149987}
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: TAKEDECISION Vs: {8: 101.39850603838224, 9: -1437.6000497287059, 10: 96.371027868671234, 11: 97.433133290105232, 12: 89.945401527933669, 13: 87.34190682392763}, max V = 13 V[13] 87.3419068239
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: Decided to change state to_next: 8 from_curr: 9
Apr28 14:46:19 [DEBUG]      RLDecisionMaker: TAKEDECISION: action REMOVE 1 nodes.
Apr28 14:46:19 [ INFO]          COORDINATOR: Will remove 1 nodes
Apr28 14:46:19 [ INFO]              CLUSTER: Removing node cassandra_node_08
Apr28 14:46:49 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:46:49 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: REMOVE
Apr28 14:46:49 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:46:49 [DEBUG]      RLDecisionMaker: Last action REMOVE hasn't finished yet, see you later!
Apr28 14:46:49 [DEBUG]      RLDecisionMaker: Discarding measurement: 9, 4039, 4020, 11491
Apr28 14:47:19 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:47:19 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: REMOVE
Apr28 14:47:19 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:47:19 [DEBUG]      RLDecisionMaker: Last action REMOVE hasn't finished yet, see you later!
Apr28 14:47:19 [DEBUG]      RLDecisionMaker: Discarding measurement: 9, 4183, 4170, 11493
Apr28 14:47:49 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:47:49 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: REMOVE
Apr28 14:47:49 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:47:50 [DEBUG]      RLDecisionMaker: Last action REMOVE hasn't finished yet, see you later!
Apr28 14:47:50 [DEBUG]      RLDecisionMaker: Discarding measurement: 9, 4315, 4315, 11493
Apr28 14:48:20 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:48:20 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: REMOVE
Apr28 14:48:20 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:48:20 [DEBUG]      RLDecisionMaker: Last action REMOVE hasn't finished yet, see you later!
Apr28 14:48:20 [DEBUG]      RLDecisionMaker: Discarding measurement: 9, 4467, 4466, 11494
Apr28 14:48:32 [ INFO]              CLUSTER: Node cassandra_node_08 is removed
Apr28 14:48:32 [ INFO]              CLUSTER: Injecting host files
Apr28 14:48:50 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:48:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr28 14:48:50 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:48:50 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
Apr28 14:49:20 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:49:20 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr28 14:49:20 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:49:20 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
Apr28 14:49:50 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:49:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr28 14:49:50 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:49:50 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
Apr28 14:50:20 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:50:20 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr28 14:50:20 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:50:20 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
Apr28 14:50:50 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:50:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr28 14:50:50 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:50:50 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
Apr28 14:51:20 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:51:20 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr28 14:51:20 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:51:20 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
Apr28 14:51:50 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:51:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr28 14:51:50 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:51:50 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
Apr28 14:52:20 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:52:20 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr28 14:52:20 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:52:20 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
Apr28 14:52:50 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:52:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr28 14:52:50 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:52:50 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
Apr28 14:53:20 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:53:20 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr28 14:53:20 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:53:20 [DEBUG]      RLDecisionMaker: New decision in 0.5 mins, see you later!
Apr28 14:53:50 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: TAKEDECISION current lambda: 6350.41854803 lambda range: 5350.41854803 - 7350.41854803
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 143
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 19
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8 met: {'inlambda': 6219.6397389762251, 'latency': 3647.0732415911771, 'throughput': 5800.3108696096015}
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state 8 current reward : -1281.4184162 training set reward: -1281.4184162
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: TAKEDECISION adding current state 8 with gain -1281.4184162
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 132
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 13
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9 met: {'inlambda': 6360.4828108476931, 'latency': 18.198991508061539, 'throughput': 6123.5867893446166}
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 13
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10 met: {'inlambda': 6362.9876183776933, 'latency': 18.234605308092309, 'throughput': 6204.1882041299996}
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 14
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11 met: {'inlambda': 6317.2075559121422, 'latency': 12.715450653509999, 'throughput': 6246.9102566257143}
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 14
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12 met: {'inlambda': 6316.3996437364285, 'latency': 11.04652604677857, 'throughput': 6266.0853925571419}
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: TAKEDECISION Vs: {8: -1281.4184162001347, 9: 178.24594102383699, 10: 177.8527450213131, 11: 178.355678720496, 12: 176.49437832078854}, max V = 12 V[12] 176.494378321
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: Decided to change state to_next: 11 from_curr: 8
Apr28 14:53:50 [DEBUG]      RLDecisionMaker: TAKEDECISION: action ADD 3 nodes.
Apr28 14:53:50 [ INFO]          COORDINATOR: Will add 3 nodes
Apr28 14:53:50 [ INFO]              CLUSTER: Adding 3 nodes
Apr28 14:53:50 [ INFO]              CLUSTER: Using cassandra_node_08 from my stash
Apr28 14:53:50 [ INFO]              CLUSTER: Using cassandra_node_09 from my stash
Apr28 14:53:50 [ INFO]              CLUSTER: Using cassandra_node_10 from my stash
Apr28 14:53:50 [DEBUG]              CLUSTER: Waiting for all the threads to finish adding
Apr28 14:54:20 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:54:20 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr28 14:54:20 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 14:54:20 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr28 14:54:20 [DEBUG]      RLDecisionMaker: Discarding measurement: 8, 6539, 5919, 11507
Apr28 14:54:50 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr28 14:54:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr28 14:54:50 [DEBUG]      RLDecisionMaker: Collecting metrics
